Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P
70,17,1.000000,0.994691,0.990860,0.985994,0.981774,0.977920,0.976211,0.975280,0.973912,0.973203,0.972917,0.972870,0.990654,0.990458,0.990416,0.990410,0.974448,0.971494,0.968167,0.965404,0.962913,0.959893,0.957198,0.954815,0.953626,0.953120,0.952980,0.976057,0.975969,0.975865,0.973014,0.972835,0.972756,0.972734,46.911073,99.999959, 0.002060
70,18,1.000000,0.994168,0.989064,0.982321,0.976435,0.971116,0.967769,0.965951,0.963597,0.962375,0.961824,0.961678,0.988785,0.988484,0.988390,0.988382,0.966829,0.963511,0.959823,0.956918,0.954527,0.951902,0.949492,0.947144,0.946082,0.945647,0.945480,0.967462,0.967283,0.967206,0.962121,0.961878,0.961714,0.961665,54.662219,99.999954, 0.000441
70,19,1.000000,0.992988,0.986029,0.976658,0.968625,0.961042,0.955788,0.953089,0.949806,0.948209,0.947598,0.947453,0.985647,0.985301,0.985189,0.985185,0.955187,0.950264,0.944821,0.940356,0.936568,0.932410,0.929150,0.926147,0.924676,0.924029,0.923874,0.955189,0.954816,0.954628,0.947745,0.947241,0.946994,0.946903,66.813637,90.197533, 980.242130
70,20,1.000000,0.992585,0.983891,0.972148,0.962118,0.952473,0.945854,0.942273,0.938076,0.936304,0.935717,0.935535,0.983343,0.982830,0.982684,0.982678,0.944949,0.938707,0.931786,0.926100,0.920962,0.915351,0.910732,0.906257,0.904230,0.903481,0.903342,0.945235,0.944804,0.944564,0.935679,0.935058,0.934718,0.934629,68.576502,61.181878, 2901.565501
70,21,1.000000,0.993629,0.986297,0.976385,0.967825,0.959733,0.954613,0.951902,0.948754,0.947276,0.946736,0.946554,0.985785,0.985368,0.985261,0.985253,0.953136,0.947605,0.941482,0.936528,0.932136,0.926926,0.922754,0.918546,0.916524,0.915728,0.915533,0.954087,0.953725,0.953585,0.946816,0.946316,0.946053,0.945972,62.638894,44.979676, 1620.220223
70,22,1.000000,0.993712,0.986415,0.976488,0.968002,0.959867,0.954634,0.951700,0.948239,0.946601,0.945976,0.945753,0.985959,0.985558,0.985442,0.985438,0.953285,0.947719,0.941441,0.936419,0.931993,0.926938,0.922642,0.918555,0.916547,0.915850,0.915645,0.954220,0.953950,0.953836,0.946122,0.945650,0.945423,0.945346,62.126588,30.000120, 1497.955618
70,23,1.000000,0.995073,0.990089,0.983320,0.977468,0.971885,0.967638,0.965259,0.962572,0.961233,0.960707,0.960542,0.989772,0.989477,0.989402,0.989394,0.967765,0.964418,0.960698,0.957741,0.955055,0.952154,0.949834,0.947590,0.946425,0.946020,0.945892,0.967301,0.967078,0.966990,0.960859,0.960508,0.960335,0.960282,53.533633,33.893444, -389.332477
70,24,1.000000,0.995447,0.991136,0.985249,0.980190,0.975389,0.972007,0.970117,0.967826,0.966711,0.966257,0.966138,0.990891,0.990670,0.990601,0.990593,0.971682,0.968598,0.965300,0.962695,0.960463,0.957888,0.955723,0.953708,0.952661,0.952246,0.952109,0.971735,0.971542,0.971444,0.966421,0.966115,0.965947,0.965883,52.163580,44.732530, -1083.908561
71,1,1.000000,0.996760,0.992813,0.987470,0.982926,0.978649,0.975574,0.973911,0.971839,0.970823,0.970429,0.970301,0.992548,0.992276,0.992199,0.992193,0.975386,0.972692,0.969759,0.967368,0.965257,0.962771,0.960755,0.958998,0.958217,0.957952,0.957850,0.975284,0.975109,0.975017,0.970533,0.970222,0.970080,0.970036,30.190243,79.205569, 1437.600850
71,2,1.000000,0.997059,0.993554,0.988772,0.984679,0.980858,0.978212,0.976794,0.975113,0.974200,0.973814,0.973677,0.993350,0.993178,0.993133,0.993128,0.977881,0.975424,0.972682,0.970412,0.968447,0.966140,0.964200,0.962423,0.961565,0.961249,0.961152,0.977952,0.977777,0.977671,0.973977,0.973753,0.973640,0.973588,28.309792,69.988367, 921.720208
71,3,1.000000,0.997133,0.993879,0.989461,0.985675,0.982108,0.979560,0.978140,0.976419,0.975632,0.975359,0.975263,0.993672,0.993477,0.993425,0.993421,0.979374,0.977171,0.974761,0.972759,0.970979,0.969022,0.967391,0.965824,0.965072,0.964769,0.964673,0.979352,0.979219,0.979152,0.975369,0.975093,0.974953,0.974892,27.917004,62.282846, 770.552077
71,4,1.000000,0.997204,0.993928,0.989478,0.985585,0.981880,0.979560,0.978281,0.976741,0.975988,0.975686,0.975596,0.993721,0.993524,0.993474,0.993469,0.978844,0.976264,0.973437,0.971114,0.969058,0.966656,0.964721,0.962935,0.962148,0.961840,0.961761,0.979359,0.979210,0.979134,0.975786,0.975613,0.975542,0.975510,27.439442,55.474329, 680.851675
71,5,1.000000,0.996570,0.992953,0.988084,0.983857,0.979954,0.977534,0.976191,0.974548,0.973724,0.973384,0.973263,0.992755,0.992593,0.992541,0.992538,0.976763,0.974173,0.971460,0.969273,0.967290,0.964976,0.962890,0.960944,0.959954,0.959551,0.959401,0.977333,0.977188,0.977115,0.973516,0.973318,0.973220,0.973189,31.536274,46.645252, 882.907715
71,6,1.000000,0.996211,0.992569,0.987755,0.983572,0.979589,0.976894,0.975409,0.973714,0.972960,0.972660,0.972550,0.992344,0.992129,0.992060,0.992056,0.976485,0.973847,0.970974,0.968715,0.966766,0.964539,0.962570,0.960514,0.959437,0.958941,0.958839,0.976663,0.976531,0.976467,0.972754,0.972545,0.972432,0.972394,34.122461,38.320590, 832.466150
71,7,1.000000,0.995729,0.991961,0.986998,0.982726,0.978778,0.975860,0.974363,0.972608,0.971748,0.971367,0.971249,0.991780,0.991612,0.991582,0.991577,0.975870,0.973284,0.970296,0.967895,0.965810,0.963503,0.961787,0.959820,0.958781,0.958322,0.958169,0.975525,0.975297,0.975154,0.971560,0.971374,0.971288,0.971255,37.789281,30.000055, 832.053581
71,8,1.000000,0.996430,0.994295,0.991713,0.989507,0.987368,0.986484,0.986005,0.985474,0.985189,0.985100,0.985072,0.994188,0.994115,0.994106,0.994104,0.985447,0.983808,0.982165,0.981020,0.979895,0.978654,0.977640,0.976603,0.976063,0.975773,0.975731,0.986402,0.986372,0.986387,0.985081,0.984971,0.984909,0.984880,31.073480,30.000041, 0.001368
71,9,1.000000,0.996772,0.995762,0.994837,0.994038,0.993272,0.992586,0.992125,0.991701,0.991552,0.991450,0.991478,0.995769,0.995833,0.995874,0.995871,0.992928,0.992652,0.992699,0.992599,0.992452,0.992215,0.991934,0.991651,0.991511,0.991446,0.991439,0.992592,0.992599,0.992577,0.991563,0.991556,0.991550,0.991540,31.600911,30.000125, -0.008409
71,10,1.000000,0.996972,0.996967,0.997623,0.998206,0.998865,0.999801,1.000402,1.001009,1.001290,1.001401,1.001500,0.996944,0.996872,0.996838,0.996843,0.999276,0.999814,1.000591,1.001254,1.001679,1.002188,1.002633,1.003168,1.003476,1.003622,1.003641,0.999821,0.999788,0.999804,1.001368,1.001472,1.001494,1.001514,32.362153,37.061201, -706.107607
71,11,1.000000,0.997005,0.997739,0.999259,1.000722,1.002040,1.003562,1.004440,1.005597,1.006218,1.006478,1.006518,0.997967,0.998177,0.998213,0.998217,1.002905,1.003560,1.004480,1.005220,1.005576,1.006067,1.006351,1.006665,1.006781,1.006806,1.006855,1.003667,1.003775,1.003851,1.006371,1.006566,1.006676,1.006725,32.136768,52.099761, -1503.855993
71,12,1.000000,0.997177,0.998824,1.001816,1.004553,1.007096,1.009538,1.010910,1.012450,1.012944,1.013129,1.013166,0.998955,0.999093,0.999135,0.999139,1.008904,1.010633,1.013035,1.014943,1.016722,1.018990,1.020688,1.022191,1.022914,1.023209,1.023258,1.009732,1.009836,1.009919,1.013092,1.013264,1.013351,1.013391,30.752940,75.908471, -2380.871032
71,13,1.000000,0.996824,0.997135,0.998183,0.999022,0.999925,1.000897,1.001426,1.002169,1.002415,1.002494,1.002558,0.997226,0.997296,0.997310,0.997313,1.000627,1.001285,1.002176,1.002981,1.003652,1.004687,1.005649,1.006629,1.007154,1.007253,1.007277,1.000988,1.001043,1.001045,1.002505,1.002616,1.002671,1.002706,33.800801,86.261816, -1035.334484
71,14,1.000000,0.997123,0.997443,0.998459,0.999341,1.000277,1.001360,1.001866,1.002394,1.002741,1.002924,1.002962,0.997530,0.997644,0.997678,0.997679,1.000935,1.001247,1.001730,1.002160,1.002579,1.003018,1.003366,1.003805,1.004153,1.004152,1.004143,1.001525,1.001650,1.001732,1.002782,1.002820,1.002823,1.002847,30.970783,96.053946, -979.213008
71,15,1.000000,0.997022,0.996875,0.997310,0.997694,0.998015,0.999062,0.999786,1.000513,1.000749,1.000873,1.000868,0.996842,0.996773,0.996756,0.996757,0.997965,0.997867,0.997569,0.997636,0.997777,0.998152,0.998369,0.998416,0.998482,0.998542,0.998618,0.999045,0.998999,0.998988,1.000777,1.000775,1.000772,1.000805,31.870736,99.999811, -394.586479
71,16,1.000000,0.996679,0.995705,0.994935,0.994375,0.993840,0.994160,0.994308,0.994523,0.994551,0.994534,0.994531,0.995664,0.995669,0.995653,0.995655,0.993188,0.992446,0.991722,0.991334,0.990920,0.990434,0.989963,0.989972,0.990036,0.989945,0.989930,0.994212,0.994192,0.994143,0.994592,0.994645,0.994673,0.994670,33.314266,99.999984, -0.017270
71,17,1.000000,0.994341,0.990271,0.985009,0.980333,0.975989,0.973392,0.971920,0.970135,0.969273,0.968916,0.968877,0.990126,0.989982,0.989956,0.989953,0.972471,0.969470,0.966343,0.963825,0.961684,0.959479,0.957831,0.956546,0.955872,0.955570,0.955466,0.973202,0.973101,0.973074,0.969055,0.968850,0.968735,0.968722,50.158664,99.999968, 0.001537
71,18,1.000000,0.993620,0.987957,0.980460,0.974204,0.968405,0.964508,0.962397,0.959847,0.958461,0.957918,0.957791,0.987614,0.987255,0.987152,0.987144,0.963882,0.960187,0.956269,0.953023,0.950286,0.947219,0.944463,0.941873,0.940361,0.939805,0.939625,0.964145,0.963873,0.963703,0.958075,0.957737,0.957569,0.957511,60.888430,99.999917, 0.005152
71,19,1.000000,0.993371,0.987085,0.978634,0.971323,0.964525,0.960231,0.957902,0.955343,0.953938,0.953423,0.953214,0.986745,0.986467,0.986397,0.986390,0.959024,0.954567,0.949508,0.945339,0.941506,0.937110,0.933460,0.930086,0.928490,0.927797,0.927586,0.959832,0.959551,0.959411,0.953502,0.953062,0.952825,0.952777,65.266130,99.999775, 0.014199
71,20,1.000000,0.992678,0.984559,0.973704,0.964337,0.955481,0.949241,0.945845,0.941704,0.939738,0.938958,0.938757,0.983950,0.983342,0.983164,0.983153,0.948670,0.943035,0.936901,0.932161,0.927900,0.923028,0.918927,0.915138,0.913328,0.912642,0.912484,0.948672,0.948289,0.948130,0.939202,0.938632,0.938362,0.938257,69.881519,81.264303, 1873.547228
71,21,1.000000,0.993565,0.986278,0.976424,0.967874,0.959816,0.953886,0.950655,0.947039,0.945325,0.944707,0.944565,0.985772,0.985285,0.985153,0.985141,0.953749,0.948888,0.943594,0.939271,0.935641,0.931532,0.927881,0.924340,0.922643,0.922069,0.921900,0.953347,0.952980,0.952782,0.944781,0.944273,0.944040,0.943951,65.130580,71.415029, 984.927384
71,22,1.000000,0.993927,0.987433,0.978650,0.971124,0.964121,0.959290,0.956637,0.953291,0.951698,0.951105,0.950840,0.986983,0.986567,0.986455,0.986447,0.958653,0.954096,0.949171,0.945216,0.941866,0.938092,0.934874,0.931788,0.930352,0.929776,0.929679,0.958866,0.958579,0.958440,0.951216,0.950722,0.950448,0.950348,63.683526,69.242198, 217.283068
71,23,1.000000,0.994549,0.989248,0.982094,0.975902,0.970042,0.966382,0.964391,0.962095,0.961038,0.960643,0.960539,0.988868,0.988528,0.988440,0.988433,0.965233,0.961235,0.956836,0.953302,0.950281,0.946756,0.943596,0.940769,0.939363,0.938832,0.938646,0.966047,0.965825,0.965724,0.960719,0.960411,0.960254,0.960209,61.309810,79.054575, -981.237716
71,24,1.000000,0.994782,0.989967,0.983428,0.977827,0.972496,0.968715,0.966654,0.964268,0.963088,0.962629,0.962475,0.989661,0.989419,0.989357,0.989353,0.968395,0.965028,0.961314,0.958249,0.955551,0.952443,0.949910,0.947812,0.946822,0.946422,0.946315,0.968371,0.968131,0.967972,0.962753,0.962412,0.962244,0.962174,60.633593,93.581581, -1452.700602
72,1,1.000000,0.996904,0.993196,0.988184,0.983820,0.979718,0.976838,0.975219,0.973320,0.972486,0.972145,0.972038,0.992938,0.992683,0.992623,0.992617,0.976544,0.973894,0.970912,0.968469,0.966319,0.963917,0.962037,0.960226,0.959310,0.959002,0.958908,0.976613,0.976472,0.976400,0.972269,0.972073,0.971976,0.971940,29.419465,81.277674, 1127.418742
72,2,1.000000,0.997008,0.993528,0.988811,0.984723,0.980863,0.978441,0.977143,0.975643,0.974905,0.974621,0.974539,0.993299,0.993098,0.993054,0.993051,0.977702,0.975077,0.972202,0.969952,0.967955,0.965638,0.963802,0.962021,0.961161,0.960853,0.960771,0.978204,0.978023,0.977947,0.974690,0.974466,0.974341,0.974300,28.804371,71.935328, 934.234568
72,3,1.000000,0.997065,0.993617,0.988915,0.984885,0.981060,0.978331,0.976835,0.975067,0.974208,0.973869,0.973764,0.993416,0.993233,0.993186,0.993181,0.978128,0.975735,0.973107,0.971033,0.969201,0.967102,0.965319,0.963647,0.962805,0.962445,0.962332,0.978090,0.977925,0.977852,0.973970,0.973703,0.973565,0.973521,28.465723,63.585260, 835.006775
72,4,1.000000,0.997012,0.993501,0.988750,0.984606,0.980723,0.978174,0.976810,0.975210,0.974465,0.974191,0.974111,0.993263,0.993057,0.992997,0.992993,0.977613,0.975091,0.972335,0.970143,0.968236,0.966072,0.964439,0.963007,0.962322,0.962049,0.961944,0.977922,0.977747,0.977664,0.974236,0.973989,0.973863,0.973818,28.789938,54.342507, 924.275339
72,5,1.000000,0.996608,0.993043,0.988319,0.984158,0.980183,0.977684,0.976347,0.974844,0.974096,0.973803,0.973703,0.992775,0.992531,0.992466,0.992462,0.976954,0.974121,0.971032,0.968598,0.966706,0.964486,0.962641,0.960923,0.960177,0.959897,0.959829,0.977437,0.977270,0.977202,0.973887,0.973668,0.973568,0.973533,31.413315,45.880009, 846.249759
72,6,1.000000,0.996033,0.992151,0.986958,0.982436,0.978227,0.975506,0.974108,0.972370,0.971460,0.971107,0.970983,0.991975,0.991827,0.991759,0.991753,0.974879,0.972068,0.969088,0.966684,0.964628,0.962298,0.960370,0.958496,0.957382,0.957031,0.956919,0.975195,0.975005,0.974921,0.971200,0.970943,0.970809,0.970760,35.520791,36.906179, 897.383065
72,7,1.000000,0.995692,0.991981,0.987183,0.983107,0.979334,0.976656,0.975122,0.973291,0.972446,0.972071,0.972027,0.991737,0.991523,0.991445,0.991442,0.976500,0.974033,0.971270,0.969173,0.967374,0.965494,0.964148,0.962678,0.962023,0.961688,0.961575,0.976470,0.976324,0.976256,0.972263,0.972049,0.971955,0.971924,38.174964,30.000097, 690.608134
72,8,1.000000,0.995843,0.993054,0.989581,0.986581,0.983768,0.982350,0.981574,0.980558,0.980129,0.979951,0.979924,0.992923,0.992795,0.992756,0.992754,0.981363,0.979443,0.977290,0.975569,0.974207,0.972754,0.971558,0.970483,0.970071,0.969936,0.969897,0.982224,0.982165,0.982176,0.980020,0.979931,0.979860,0.979819,36.201200,30.000032, 0.006483
72,9,1.000000,0.996802,0.995638,0.994425,0.993516,0.992749,0.992899,0.992945,0.993318,0.993526,0.993600,0.993665,0.995687,0.995711,0.995724,0.995721,0.991898,0.991295,0.990691,0.990243,0.989824,0.989328,0.988946,0.988472,0.988039,0.987903,0.987922,0.992941,0.992942,0.992945,0.993593,0.993674,0.993716,0.993715,30.652136,30.000060, -0.002708
72,10,1.000000,0.997359,0.998443,1.000569,1.002475,1.004267,1.005792,1.006625,1.007557,1.007970,1.008182,1.008253,0.998555,0.998697,0.998720,0.998722,1.005707,1.006844,1.008154,1.009236,1.010100,1.010926,1.011697,1.012694,1.013200,1.013228,1.013373,1.005933,1.006057,1.006131,1.008025,1.008119,1.008169,1.008183,31.336473,42.597002, -1259.694226
72,11,1.000000,0.997415,0.998231,0.999929,1.001527,1.003029,1.004127,1.004800,1.005707,1.006313,1.006533,1.006538,0.998367,0.998534,0.998576,0.998576,1.004362,1.005235,1.006382,1.007093,1.007942,1.009138,1.010400,1.011714,1.012330,1.012480,1.012609,1.004174,1.004208,1.004233,1.006503,1.006664,1.006772,1.006810,30.795247,52.683873, -1008.687104
72,12,1.000000,0.997022,0.997852,0.999736,1.001250,1.002753,1.004155,1.005026,1.005975,1.006526,1.006723,1.006767,0.997893,0.997900,0.997903,0.997906,1.003911,1.004695,1.006100,1.007301,1.008483,1.009885,1.010788,1.011630,1.012103,1.012309,1.012394,1.004205,1.004235,1.004246,1.006702,1.006816,1.006833,1.006836,34.428154,64.519132, -1183.525900
72,13,1.000000,0.997514,0.999014,1.001753,1.004061,1.006301,1.007937,1.008891,1.009860,1.010283,1.010450,1.010470,0.999134,0.999201,0.999233,0.999234,1.008196,1.009588,1.011389,1.012646,1.013517,1.014593,1.015570,1.016231,1.016567,1.016698,1.016756,1.008041,1.008092,1.008128,1.010400,1.010506,1.010583,1.010597,30.033631,82.981907, -1846.277484
72,14,1.000000,0.997440,0.998375,1.000289,1.001939,1.003368,1.004639,1.005234,1.005951,1.006475,1.006656,1.006719,0.998460,0.998561,0.998577,0.998581,1.004518,1.005556,1.007257,1.008521,1.009560,1.010927,1.012155,1.013172,1.013621,1.013759,1.013779,1.004830,1.004988,1.005034,1.006651,1.006781,1.006837,1.006859,30.573417,95.205746, -1222.383937
72,15,1.000000,0.997210,0.997535,0.998580,0.999404,1.000141,1.001127,1.001802,1.002513,1.002849,1.002932,1.002959,0.997597,0.997626,0.997628,0.997632,1.000618,1.001232,1.001929,1.002550,1.002976,1.003423,1.003529,1.003616,1.003716,1.003755,1.003765,1.001117,1.001114,1.001150,1.003002,1.003119,1.003132,1.003149,32.572151,99.999922, -479.417589
72,16,1.000000,0.996590,0.995824,0.995390,0.995048,0.994698,0.995299,0.995775,0.996566,0.996926,0.997054,0.997059,0.995759,0.995689,0.995675,0.995679,0.994090,0.993563,0.993276,0.993317,0.993179,0.993160,0.992939,0.992593,0.992453,0.992318,0.992310,0.995246,0.995209,0.995202,0.997044,0.997156,0.997247,0.997277,33.758495,99.999980, -0.005797
72,17,1.000000,0.994812,0.991207,0.986787,0.982908,0.979454,0.977382,0.976250,0.975010,0.974374,0.974131,0.974061,0.990909,0.990642,0.990584,0.990581,0.976692,0.974360,0.971686,0.969594,0.967894,0.965923,0.964139,0.962673,0.961835,0.961469,0.961351,0.977199,0.977102,0.977078,0.974188,0.973988,0.973933,0.973917,45.531662,99.999969, 0.001097
72,18,1.000000,0.993935,0.988727,0.981882,0.976047,0.970691,0.966560,0.964157,0.961151,0.959766,0.959115,0.958927,0.988410,0.988120,0.988074,0.988071,0.966843,0.963624,0.959985,0.957127,0.954531,0.951802,0.949622,0.947503,0.946575,0.946223,0.946157,0.966299,0.966155,0.966032,0.959508,0.959223,0.959065,0.959017,56.860060,99.999943, 0.002591
72,19,1.000000,0.993564,0.987603,0.979719,0.972905,0.966341,0.961952,0.959627,0.957188,0.956105,0.955785,0.955679,0.987162,0.986852,0.986746,0.986739,0.961177,0.956952,0.952090,0.948145,0.944962,0.941521,0.939002,0.936574,0.935369,0.934914,0.934744,0.961502,0.961239,0.961077,0.955678,0.955249,0.955006,0.954928,63.413237,99.999889, 0.005432
72,20,1.000000,0.992734,0.985094,0.974815,0.966154,0.957796,0.952017,0.948787,0.945024,0.943276,0.942655,0.942411,0.984588,0.984190,0.984050,0.984041,0.951305,0.945968,0.940119,0.935340,0.931030,0.926113,0.921707,0.917799,0.915873,0.915200,0.915024,0.951553,0.951258,0.951110,0.942711,0.942162,0.941892,0.941784,70.059163,85.016980, 1498.290843
72,21,1.000000,0.993292,0.985705,0.975348,0.966596,0.958407,0.953000,0.950240,0.946887,0.945213,0.944539,0.944318,0.985266,0.984877,0.984754,0.984745,0.951866,0.946328,0.940400,0.935769,0.931791,0.927290,0.923751,0.920584,0.918978,0.918324,0.918117,0.952368,0.951974,0.951789,0.944768,0.944311,0.944084,0.944010,66.869538,71.295113, 1372.186761
72,22,1.000000,0.993569,0.986416,0.976721,0.968386,0.960524,0.955420,0.952569,0.949164,0.947443,0.946784,0.946546,0.985939,0.985494,0.985388,0.985379,0.954191,0.948904,0.943043,0.938350,0.934077,0.929204,0.925126,0.921545,0.919887,0.919238,0.919039,0.955009,0.954723,0.954572,0.946943,0.946404,0.946107,0.946006,65.444661,62.501341, 879.377126
72,23,1.000000,0.994673,0.989701,0.982940,0.977126,0.971710,0.967852,0.965739,0.963031,0.961798,0.961352,0.961235,0.989392,0.989069,0.988982,0.988971,0.967556,0.964048,0.960093,0.956883,0.954137,0.950955,0.948069,0.945310,0.943971,0.943505,0.943353,0.967508,0.967298,0.967198,0.961407,0.961023,0.960831,0.960768,61.454057,76.168013, -1366.667110
72,24,1.000000,0.994816,0.990198,0.983889,0.978389,0.973218,0.970010,0.968201,0.966087,0.965033,0.964661,0.964550,0.989938,0.989731,0.989668,0.989663,0.968962,0.965330,0.961369,0.958167,0.955536,0.952576,0.950056,0.947623,0.946359,0.945826,0.945692,0.969763,0.969601,0.969515,0.964690,0.964362,0.964214,0.964147,61.019376,92.551865, -1638.385262
73,1,1.000000,0.996484,0.992541,0.987171,0.982527,0.978114,0.975097,0.973435,0.971644,0.970797,0.970452,0.970306,0.992303,0.992053,0.991984,0.991979,0.974651,0.971813,0.968565,0.965953,0.963794,0.961397,0.959365,0.957414,0.956520,0.956127,0.956025,0.974837,0.974656,0.974574,0.970576,0.970351,0.970239,0.970205,35.024135,35.187246, 681.693900
73,2,1.000000,0.996602,0.992882,0.987874,0.983627,0.979631,0.976900,0.975387,0.973641,0.972867,0.972572,0.972479,0.992607,0.992356,0.992282,0.992278,0.976496,0.973805,0.970917,0.968622,0.966581,0.964291,0.962359,0.960433,0.959424,0.959048,0.958944,0.976669,0.976497,0.976410,0.972641,0.972394,0.972290,0.972248,34.445047,30.631920, 455.532640
73,3,1.000000,0.996888,0.993632,0.989288,0.985551,0.982080,0.979748,0.978471,0.976982,0.976261,0.975953,0.975866,0.993356,0.993094,0.993019,0.993014,0.979331,0.977011,0.974429,0.972382,0.970588,0.968268,0.966537,0.964977,0.964278,0.963985,0.963896,0.979540,0.979401,0.979315,0.976089,0.975900,0.975790,0.975752,33.052289,31.115050, -48.312977
73,4,1.000000,0.996859,0.993566,0.989125,0.985310,0.981704,0.979300,0.978015,0.976566,0.975878,0.975632,0.975568,0.993329,0.993104,0.993038,0.993033,0.978838,0.976433,0.973701,0.971625,0.969800,0.967747,0.966208,0.964589,0.963895,0.963640,0.963580,0.979062,0.978902,0.978826,0.975656,0.975446,0.975338,0.975304,33.183769,31.101828, 1.322203
73,5,1.000000,0.996448,0.993075,0.988505,0.984603,0.980909,0.978410,0.977128,0.975604,0.974971,0.974755,0.974683,0.992920,0.992775,0.992723,0.992719,0.978017,0.975528,0.972710,0.970366,0.968432,0.966164,0.964281,0.962690,0.961917,0.961685,0.961646,0.978123,0.977924,0.977825,0.974755,0.974539,0.974420,0.974387,35.363886,32.045867, -94.403908
73,6,1.000000,0.995835,0.992031,0.986976,0.982581,0.978359,0.975634,0.974118,0.972209,0.971214,0.970786,0.970629,0.991821,0.991639,0.991593,0.991589,0.974988,0.972216,0.969128,0.966627,0.964534,0.962107,0.960120,0.958161,0.957217,0.956807,0.956671,0.975410,0.975250,0.975155,0.970982,0.970742,0.970631,0.970594,39.068300,30.000068, 204.579839
73,7,1.000000,0.995733,0.992283,0.987743,0.983906,0.980293,0.977728,0.976168,0.974476,0.973640,0.973315,0.973235,0.992137,0.991945,0.991890,0.991886,0.977588,0.975370,0.973038,0.971269,0.969633,0.967988,0.966620,0.965039,0.964044,0.963705,0.963627,0.977618,0.977516,0.977503,0.973403,0.973163,0.973060,0.973023,38.780558,30.000013, 0.005512
73,8,1.000000,0.996326,0.994248,0.991751,0.989610,0.987710,0.986979,0.986636,0.986381,0.986327,0.986382,0.986375,0.994164,0.994059,0.994039,0.994040,0.985998,0.984627,0.983212,0.982052,0.981081,0.980102,0.979409,0.978768,0.978442,0.978348,0.978256,0.986872,0.986825,0.986775,0.986222,0.986111,0.986043,0.986034,32.008378,30.000011, 0.000281
73,9,1.000000,0.997277,0.996946,0.997055,0.997189,0.997330,0.997198,0.997110,0.996857,0.996539,0.996381,0.996355,0.996904,0.996872,0.996840,0.996837,0.997727,0.997897,0.998038,0.997987,0.998015,0.998230,0.998585,0.998726,0.998888,0.998970,0.999013,0.997201,0.997245,0.997217,0.996491,0.996436,0.996369,0.996321,29.520284,30.193457, -19.344668
73,10,1.000000,0.997282,0.997922,0.999380,1.000684,1.001917,1.003173,1.003948,1.005138,1.005750,1.005997,1.006080,0.998024,0.998172,0.998209,0.998213,1.002829,1.003419,1.004122,1.004615,1.004987,1.005836,1.006643,1.007707,1.008025,1.008178,1.008207,1.003221,1.003299,1.003288,1.005915,1.006010,1.006061,1.006085,29.594980,42.619839, -1242.638140
73,11,1.000000,0.997001,0.997749,0.999409,1.000951,1.002501,1.003894,1.004711,1.005597,1.005990,1.006169,1.006288,0.997854,0.997958,0.997980,0.997982,1.003724,1.004778,1.006380,1.007686,1.008955,1.010510,1.011693,1.012775,1.013292,1.013583,1.013651,1.003980,1.004052,1.004074,1.006068,1.006145,1.006209,1.006220,32.260588,55.570862, -1295.102359
73,12,1.000000,0.996983,0.997750,0.999593,1.001223,1.002640,1.002855,1.002934,1.002620,1.002741,1.002727,1.002704,0.997721,0.997657,0.997652,0.997652,1.004406,1.005805,1.007683,1.009008,1.010007,1.011355,1.012465,1.013446,1.013851,1.013932,1.014015,1.002906,1.002960,1.003001,1.002850,1.002907,1.002906,1.002905,32.451219,71.196549, -1562.568649
73,13,1.000000,0.997125,0.997537,0.998627,0.999649,1.000738,1.001342,1.001686,1.002101,1.002460,1.002514,1.002597,0.997679,0.997771,0.997776,0.997779,1.001861,1.002788,1.003811,1.004614,1.005435,1.006368,1.007084,1.007578,1.007840,1.008036,1.008131,1.001390,1.001430,1.001406,1.002666,1.002881,1.002988,1.003038,31.044306,82.475964, -1127.941510
73,14,1.000000,0.997097,0.997688,0.999054,1.000247,1.001463,1.002903,1.003694,1.004594,1.005118,1.005382,1.005456,0.997833,0.997913,0.997932,0.997935,1.002254,1.003172,1.004329,1.005307,1.006061,1.006959,1.007897,1.008725,1.009042,1.009163,1.009150,1.003032,1.003139,1.003145,1.005195,1.005297,1.005334,1.005359,31.332098,94.655871, -1217.990747
73,15,1.000000,0.996774,0.996707,0.997049,0.997559,0.998025,0.998318,0.998560,0.998915,0.999263,0.999419,0.999490,0.996921,0.997116,0.997181,0.997182,0.998593,0.999083,0.999650,1.000146,1.000736,1.001676,1.002102,1.002421,1.002406,1.002302,1.002260,0.998286,0.998188,0.998141,0.999336,0.999421,0.999476,0.999483,34.304049,99.999955, -534.408348
73,16,1.000000,0.996642,0.995574,0.994699,0.993866,0.993131,0.993067,0.992940,0.993022,0.993075,0.993132,0.993160,0.995491,0.995433,0.995403,0.995402,0.992463,0.991853,0.991434,0.990880,0.990367,0.989983,0.989795,0.989505,0.989475,0.989434,0.989447,0.993133,0.993215,0.993304,0.993046,0.992990,0.992985,0.992969,32.963983,99.999994, -0.003956
