Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, storage_P, SOC
2,24,1.000000,0.995080,0.990449,0.984150,0.978702,0.973576,0.970293,0.968541,0.966663,0.965683,0.965292,0.965113,0.990165,0.989869,0.989779,0.989774,0.969420,0.965986,0.962339,0.959542,0.957114,0.954298,0.951948,0.949707,0.948593,0.948153,0.948026,0.969966,0.969736,0.969635,0.965418,0.965161,0.965048,0.965007,56.805783,-1277.662642, 60.151936
3,1,1.000000,0.996637,0.992747,0.987445,0.982906,0.978570,0.975387,0.973578,0.971566,0.970576,0.970194,0.970119,0.992518,0.992316,0.992254,0.992250,0.975300,0.972615,0.969679,0.967219,0.965089,0.962700,0.960686,0.958599,0.957579,0.957179,0.957087,0.975153,0.975010,0.974950,0.970293,0.970006,0.969877,0.969831,32.700482,934.765530, 41.296743
3,2,1.000000,0.996957,0.993634,0.989164,0.985351,0.981775,0.979216,0.977766,0.976080,0.975281,0.974980,0.974898,0.993387,0.993180,0.993118,0.993114,0.979037,0.976751,0.974164,0.972055,0.970097,0.967838,0.966065,0.964410,0.963655,0.963382,0.963302,0.979024,0.978887,0.978819,0.975042,0.974803,0.974689,0.974653,30.990109,357.152401, 37.725219
3,3,1.000000,0.997080,0.994010,0.989878,0.986337,0.983035,0.980639,0.979354,0.977826,0.977033,0.976702,0.976611,0.993783,0.993589,0.993536,0.993533,0.980528,0.978488,0.976260,0.974407,0.972781,0.970947,0.969493,0.968241,0.967644,0.967415,0.967345,0.980404,0.980242,0.980173,0.976834,0.976657,0.976568,0.976532,30.402840,128.660610, 36.438613
3,4,1.000000,0.996813,0.993229,0.988376,0.984227,0.980240,0.977506,0.975956,0.974258,0.973407,0.973064,0.972947,0.992988,0.992768,0.992715,0.992711,0.977116,0.974456,0.971590,0.969217,0.967106,0.964718,0.962860,0.961111,0.960312,0.960003,0.959882,0.977303,0.977169,0.977099,0.973180,0.972954,0.972844,0.972809,31.724390,622.342042, 30.215193
3,5,1.000000,0.996694,0.993663,0.989677,0.986295,0.983119,0.980935,0.979687,0.978245,0.977568,0.977327,0.977240,0.993431,0.993205,0.993144,0.993139,0.980660,0.978597,0.976352,0.974510,0.972878,0.971087,0.969586,0.968015,0.967187,0.966861,0.966759,0.980780,0.980667,0.980601,0.977350,0.977136,0.977042,0.977004,32.556517,-142.193628, 31.637129
3,6,1.000000,0.995987,0.992571,0.988132,0.984333,0.980687,0.978070,0.976652,0.974925,0.974072,0.973763,0.973689,0.992325,0.992086,0.992043,0.992036,0.977952,0.975688,0.973259,0.971322,0.969782,0.967998,0.966415,0.964989,0.964342,0.964150,0.964083,0.977827,0.977687,0.977629,0.973804,0.973555,0.973404,0.973352,37.053037,163.704437, 30.000085
3,7,1.000000,0.995838,0.992659,0.988576,0.985118,0.981929,0.980182,0.979289,0.978234,0.977538,0.977262,0.977212,0.992470,0.992344,0.992331,0.992327,0.979237,0.977035,0.974654,0.972663,0.971141,0.969332,0.967798,0.966264,0.965414,0.965090,0.965005,0.979980,0.979820,0.979767,0.977347,0.977206,0.977153,0.977133,37.365503,0.006946, 30.000015
3,8,1.000000,0.996026,0.993831,0.991301,0.988950,0.986627,0.984927,0.984092,0.983171,0.982877,0.982783,0.982726,0.993678,0.993512,0.993481,0.993480,0.985000,0.983779,0.982393,0.981342,0.980405,0.979373,0.978957,0.978379,0.978135,0.978086,0.978086,0.984706,0.984545,0.984475,0.982770,0.982662,0.982568,0.982538,34.785275,0.000532, 30.000010
3,9,1.000000,0.997393,0.997312,0.997750,0.998198,0.998606,0.999154,0.999533,0.999934,1.000002,1.000032,1.000082,0.997319,0.997293,0.997279,0.997277,0.998933,0.999260,0.999782,1.000198,1.000747,1.001672,1.002470,1.003358,1.003652,1.003848,1.003926,0.999145,0.999167,0.999203,1.000017,1.000031,1.000056,1.000063,29.949881,-0.005860, 30.000068
3,10,1.000000,0.997194,0.997652,0.998879,1.000077,1.001183,1.001784,1.001931,1.002306,1.002548,1.002718,1.002721,0.997767,0.997842,0.997898,0.997899,1.002348,1.003433,1.004776,1.006074,1.007054,1.008647,1.009831,1.010800,1.010951,1.011065,1.011143,1.001978,1.002087,1.002148,1.002526,1.002516,1.002552,1.002570,34.086655,-715.432233, 37.154391
3,11,1.000000,0.997259,0.998055,0.999856,1.001657,1.003254,1.005753,1.007092,1.008350,1.008597,1.008651,1.008590,0.998107,0.998112,0.998115,0.998121,1.003887,1.004218,1.004160,1.004223,1.004432,1.004702,1.004860,1.004837,1.004798,1.004750,1.004814,1.006000,1.006141,1.006236,1.008716,1.008880,1.008961,1.009004,33.550512,-962.775147, 46.782142
3,12,1.000000,0.997162,0.998886,1.001897,1.004548,1.007064,1.009230,1.010541,1.012011,1.012631,1.012882,1.012937,0.999158,0.999391,0.999449,0.999454,1.009018,1.010467,1.012303,1.013793,1.015145,1.016782,1.018371,1.019578,1.020067,1.020405,1.020556,1.009333,1.009430,1.009481,1.012795,1.012925,1.012997,1.013021,34.656786,-1972.981408, 66.511956
3,13,1.000000,0.997346,0.998529,1.000836,1.002944,1.005126,1.007332,1.008727,1.010651,1.011360,1.011739,1.011901,0.998649,0.998816,0.998848,0.998849,1.006647,1.008054,1.009803,1.011329,1.012622,1.013989,1.015200,1.016365,1.017069,1.017206,1.017240,1.007391,1.007460,1.007450,1.011437,1.011524,1.011533,1.011549,32.896092,-1353.923147, 80.051188
3,14,1.000000,0.997501,0.998658,1.000847,1.002727,1.004518,1.006647,1.007717,1.008901,1.009275,1.009385,1.009391,0.998820,0.998985,0.999015,0.999021,1.005605,1.006519,1.007759,1.008729,1.009531,1.010724,1.012175,1.013501,1.014049,1.014263,1.014384,1.006912,1.007085,1.007110,1.009424,1.009556,1.009609,1.009623,31.438774,-1305.569389, 93.106882
3,15,1.000000,0.997311,0.997704,0.998871,0.999802,1.000717,1.001795,1.002278,1.002534,1.002629,1.002674,1.002719,0.997773,0.997852,0.997890,0.997892,1.001361,1.001865,1.002174,1.002736,1.003149,1.003706,1.004220,1.004612,1.004900,1.005080,1.005105,1.001973,1.002085,1.002173,1.002646,1.002685,1.002660,1.002671,33.029356,-689.307070, 99.999952
3,16,1.000000,0.996943,0.996424,0.996210,0.996013,0.995925,0.996555,0.996923,0.997124,0.997141,0.997156,0.997162,0.996489,0.996581,0.996622,0.996621,0.995626,0.995394,0.995466,0.995826,0.996285,0.996874,0.997249,0.997427,0.997329,0.997299,0.997348,0.996598,0.996633,0.996646,0.997137,0.997090,0.997055,0.997044,33.210966,-0.004198, 99.999994
3,17,1.000000,0.994872,0.991291,0.986832,0.982941,0.979219,0.977215,0.976189,0.974964,0.974434,0.974262,0.974250,0.991070,0.990871,0.990804,0.990804,0.976099,0.973488,0.970453,0.967816,0.965565,0.963159,0.961159,0.958748,0.957604,0.957130,0.957075,0.976986,0.976800,0.976682,0.974245,0.974062,0.973924,0.973870,44.876620,0.000324, 99.999991
3,18,1.000000,0.993796,0.988540,0.981660,0.975850,0.970348,0.966833,0.964858,0.962726,0.961616,0.961202,0.961035,0.988185,0.987827,0.987739,0.987733,0.965955,0.962351,0.958416,0.955356,0.952753,0.949832,0.947376,0.944832,0.943500,0.942934,0.942739,0.966560,0.966404,0.966338,0.961280,0.960955,0.960826,0.960795,58.514208,0.001998, 99.999971
3,19,1.000000,0.993568,0.987665,0.979881,0.973271,0.966958,0.962716,0.960479,0.957756,0.956484,0.955981,0.955868,0.987226,0.986812,0.986690,0.986684,0.962017,0.957906,0.953228,0.949545,0.946421,0.942895,0.940016,0.937136,0.935661,0.935085,0.934937,0.962275,0.961951,0.961796,0.956135,0.955753,0.955554,0.955491,62.860157,0.011669, 99.999854
3,20,1.000000,0.992667,0.984273,0.972941,0.963024,0.953680,0.947285,0.943668,0.939495,0.937617,0.936788,0.936595,0.983747,0.983327,0.983194,0.983183,0.946384,0.940328,0.933735,0.928497,0.924229,0.919348,0.915384,0.911837,0.910192,0.909556,0.909372,0.946804,0.946444,0.946306,0.937205,0.936841,0.936713,0.936634,68.067432,2635.131838, 73.648536
3,21,1.000000,0.993135,0.984716,0.973221,0.963236,0.953847,0.947668,0.944282,0.940141,0.938153,0.937450,0.937235,0.984226,0.983725,0.983614,0.983603,0.946337,0.940160,0.933376,0.927906,0.922968,0.917270,0.912489,0.908330,0.906373,0.905587,0.905387,0.947122,0.946761,0.946584,0.937507,0.936869,0.936543,0.936452,64.879444,2800.852167, 45.640014
3,22,1.000000,0.993949,0.987119,0.977826,0.969800,0.962177,0.956497,0.953327,0.949639,0.947884,0.947160,0.946930,0.986696,0.986282,0.986153,0.986145,0.956480,0.951806,0.946748,0.942619,0.938966,0.934857,0.931561,0.928290,0.926594,0.925845,0.925615,0.956036,0.955729,0.955577,0.947438,0.947020,0.946812,0.946744,60.960282,1015.515178, 35.484863
3,23,1.000000,0.994700,0.989408,0.982272,0.976149,0.970273,0.966234,0.964096,0.961624,0.960364,0.959877,0.959718,0.989023,0.988611,0.988508,0.988501,0.965676,0.961838,0.957563,0.954139,0.951192,0.947902,0.945306,0.942848,0.941724,0.941149,0.941000,0.965819,0.965549,0.965389,0.960004,0.959635,0.959465,0.959399,57.935691,-509.282839, 40.577691
3,24,1.000000,0.994966,0.990040,0.983360,0.977714,0.972286,0.968447,0.966289,0.963728,0.962504,0.962030,0.961873,0.989719,0.989435,0.989360,0.989353,0.968106,0.964657,0.960821,0.957844,0.955303,0.952519,0.950343,0.948230,0.947268,0.946918,0.946788,0.968147,0.967963,0.967884,0.962154,0.961801,0.961623,0.961573,56.965094,-1006.670851, 50.644399
4,1,1.000000,0.996107,0.991901,0.986166,0.981094,0.976269,0.972921,0.971104,0.969048,0.968016,0.967599,0.967463,0.991656,0.991468,0.991433,0.991428,0.972513,0.969446,0.966029,0.963283,0.960944,0.958285,0.955985,0.953903,0.952948,0.952587,0.952510,0.972610,0.972412,0.972298,0.967742,0.967487,0.967349,0.967297,39.758766,437.503617, 30.000208
4,2,1.000000,0.996622,0.993106,0.988303,0.984248,0.980387,0.977533,0.975979,0.974110,0.973221,0.972893,0.972798,0.992909,0.992723,0.992681,0.992677,0.977487,0.975054,0.972405,0.970277,0.968493,0.966428,0.964716,0.963014,0.962209,0.961854,0.961747,0.977272,0.977099,0.977016,0.972949,0.972675,0.972544,0.972499,35.698151,-0.014758, 30.000356
4,3,1.000000,0.996805,0.993411,0.988801,0.984867,0.981156,0.978901,0.977662,0.976095,0.975363,0.975071,0.974960,0.993197,0.992996,0.992930,0.992926,0.978072,0.975438,0.972473,0.970143,0.968060,0.965608,0.963591,0.961801,0.960894,0.960539,0.960414,0.978702,0.978569,0.978500,0.975164,0.974972,0.974892,0.974866,33.788548,-0.008023, 30.000436
4,4,1.000000,0.996926,0.993756,0.989457,0.985720,0.982226,0.979611,0.978149,0.976392,0.975416,0.975020,0.974918,0.993551,0.993344,0.993288,0.993285,0.979620,0.977546,0.975237,0.973400,0.971813,0.969937,0.968478,0.967161,0.966472,0.966253,0.966169,0.979401,0.979269,0.979212,0.975160,0.974898,0.974776,0.974730,32.469049,0.017950, 30.000257
4,5,1.000000,0.996629,0.993509,0.989330,0.985807,0.982449,0.980272,0.979102,0.977809,0.977227,0.977021,0.976935,0.993333,0.993169,0.993129,0.993125,0.979767,0.977588,0.975123,0.973057,0.971283,0.969368,0.967698,0.966316,0.965660,0.965349,0.965229,0.980062,0.979908,0.979822,0.977038,0.976856,0.976755,0.976727,32.888681,-4.675165, 30.047008
4,6,1.000000,0.996105,0.992706,0.988266,0.984485,0.980863,0.978082,0.976522,0.974687,0.973731,0.973304,0.973192,0.992478,0.992280,0.992243,0.992238,0.978253,0.975953,0.973475,0.971378,0.969462,0.967285,0.965646,0.964102,0.963295,0.963004,0.962875,0.977863,0.977731,0.977664,0.973527,0.973310,0.973200,0.973165,36.196114,4.673915, 30.000269
4,7,1.000000,0.995792,0.992567,0.988411,0.984850,0.981482,0.978948,0.977477,0.975817,0.975011,0.974672,0.974602,0.992386,0.992187,0.992135,0.992133,0.979050,0.977151,0.975095,0.973573,0.972359,0.971090,0.970150,0.969085,0.968616,0.968397,0.968321,0.978787,0.978682,0.978630,0.974815,0.974635,0.974555,0.974531,37.784586,0.023185, 30.000037
4,8,1.000000,0.996520,0.994616,0.992334,0.990378,0.988380,0.987746,0.987590,0.987542,0.987425,0.987377,0.987353,0.994569,0.994589,0.994597,0.994598,0.986494,0.984947,0.983406,0.982346,0.981363,0.980328,0.979481,0.978574,0.978107,0.977932,0.977881,0.987548,0.987415,0.987373,0.987395,0.987361,0.987310,0.987296,30.501411,0.000803, 30.000029
4,9,1.000000,0.997366,0.997176,0.997435,0.997573,0.997585,0.998357,0.998700,0.998965,0.999166,0.999273,0.999321,0.997217,0.997335,0.997365,0.997365,0.997302,0.997172,0.997112,0.997027,0.996797,0.996643,0.996636,0.996644,0.996855,0.996902,0.996895,0.998488,0.998559,0.998594,0.999187,0.999196,0.999192,0.999187,31.084241,-0.021149, 30.000241
4,10,1.000000,0.997349,0.998247,1.000099,1.001545,1.002990,1.004021,1.004577,1.005030,1.005370,1.005499,1.005596,0.998392,0.998540,0.998590,0.998594,1.004307,1.005384,1.006808,1.008141,1.009269,1.010990,1.012470,1.013540,1.014353,1.014597,1.014721,1.004122,1.004181,1.004209,1.005470,1.005519,1.005556,1.005562,33.240154,-1158.240938, 41.582650
4,11,1.000000,0.997413,0.998884,1.001481,1.003694,1.005895,1.008790,1.010571,1.012930,1.013861,1.014223,1.014352,0.999138,0.999433,0.999507,0.999514,1.007034,1.007863,1.008925,1.009759,1.010512,1.011623,1.012513,1.013102,1.013504,1.013764,1.013836,1.008904,1.009035,1.009062,1.014127,1.014353,1.014462,1.014502,32.800239,-1702.082825, 58.603479
4,12,1.000000,0.997062,0.998248,1.000634,1.002804,1.004822,1.006489,1.007480,1.008440,1.008953,1.009145,1.009159,0.998351,0.998348,0.998343,0.998346,1.006472,1.007985,1.009432,1.010620,1.011818,1.013463,1.014812,1.016402,1.017070,1.017225,1.017343,1.006582,1.006718,1.006741,1.009108,1.009259,1.009324,1.009370,35.914893,-1279.709060, 71.400569
4,13,1.000000,0.997442,0.998612,1.000842,1.002775,1.004594,1.006638,1.007899,1.009501,1.010353,1.010781,1.010858,0.998767,0.998926,0.998960,0.998966,1.005776,1.006506,1.007385,1.008184,1.008936,1.009965,1.010968,1.011721,1.012094,1.012317,1.012349,1.006718,1.006752,1.006763,1.010478,1.010587,1.010621,1.010612,32.441588,-1307.599475, 84.476564
4,14,1.000000,0.997363,0.998668,1.001066,1.003145,1.005097,1.006774,1.007617,1.008854,1.009445,1.009679,1.009716,0.998873,0.999089,0.999149,0.999152,1.006639,1.007871,1.009398,1.010813,1.011989,1.013541,1.014922,1.016299,1.017108,1.017307,1.017383,1.006982,1.007111,1.007160,1.009606,1.009683,1.009734,1.009764,33.206284,-1480.355660, 99.280120
4,15,1.000000,0.997117,0.997100,0.997609,0.998049,0.998597,0.999363,0.999899,1.000657,1.000917,1.000964,1.001066,0.997212,0.997336,0.997357,0.997355,0.998986,0.999209,0.999789,1.000231,1.000501,1.000867,1.001117,1.001562,1.001687,1.001705,1.001746,0.999348,0.999368,0.999389,1.001056,1.001187,1.001225,1.001258,35.138024,-71.969744, 99.999818
4,16,1.000000,0.997009,0.996756,0.997075,0.997135,0.997101,0.997654,0.997994,0.998658,0.998958,0.999003,0.998913,0.996707,0.996688,0.996692,0.996692,0.996915,0.996751,0.996631,0.996499,0.996573,0.996817,0.997180,0.997518,0.997846,0.998047,0.998055,0.997678,0.997709,0.997711,0.999130,0.999243,0.999324,0.999345,33.813184,-0.015926, 99.999977
4,17,1.000000,0.995753,0.993099,0.989919,0.987185,0.984575,0.983061,0.982378,0.981451,0.980810,0.980540,0.980475,0.992919,0.992790,0.992735,0.992731,0.982482,0.980785,0.978947,0.977631,0.976041,0.974550,0.973508,0.972465,0.972012,0.971713,0.971655,0.982819,0.982684,0.982591,0.980653,0.980548,0.980453,0.980427,36.946620,-0.000444, 99.999982
4,18,1.000000,0.993656,0.988229,0.981058,0.974971,0.969278,0.966427,0.964899,0.963023,0.962058,0.961699,0.961526,0.987939,0.987669,0.987601,0.987595,0.964265,0.960169,0.955617,0.951721,0.948149,0.944161,0.940670,0.937559,0.935984,0.935336,0.935174,0.966151,0.965994,0.965938,0.961767,0.961427,0.961266,0.961218,59.357798,0.005916, 99.999922
4,19,1.000000,0.993133,0.986359,0.977286,0.969423,0.962216,0.957568,0.955001,0.951995,0.950681,0.950198,0.950058,0.985950,0.985654,0.985588,0.985580,0.956442,0.951712,0.946753,0.942924,0.939332,0.935349,0.931917,0.928838,0.927330,0.926648,0.926450,0.957173,0.956876,0.956767,0.950275,0.949894,0.949669,0.949591,65.475643,881.619927, 91.183723
4,20,1.000000,0.992918,0.984812,0.973977,0.964762,0.956037,0.949267,0.945552,0.941059,0.939052,0.938249,0.938023,0.984212,0.983620,0.983444,0.983433,0.949710,0.944397,0.938606,0.934302,0.930451,0.925815,0.922001,0.918406,0.916695,0.915932,0.915740,0.948672,0.948268,0.948045,0.938511,0.938042,0.937805,0.937718,66.317760,2217.900514, 69.004718
4,21,1.000000,0.993301,0.984992,0.973633,0.963810,0.954525,0.948226,0.944733,0.940615,0.938715,0.937964,0.937725,0.984522,0.984040,0.983920,0.983912,0.947212,0.941275,0.934743,0.929556,0.925026,0.919719,0.915351,0.911096,0.908848,0.907915,0.907658,0.947699,0.947309,0.947128,0.938190,0.937633,0.937345,0.937246,63.555978,2631.957135, 42.685147
4,22,1.000000,0.993927,0.986986,0.977559,0.969351,0.961461,0.956064,0.953066,0.949602,0.947901,0.947210,0.946970,0.986540,0.986194,0.986094,0.986086,0.955273,0.950212,0.944599,0.940066,0.936124,0.931607,0.927741,0.924021,0.922035,0.921330,0.921163,0.955616,0.955315,0.955137,0.947455,0.947004,0.946782,0.946710,60.480077,1268.486395, 30.000283
4,23,1.000000,0.994738,0.989211,0.981675,0.975172,0.969133,0.965042,0.962747,0.960187,0.959006,0.958553,0.958406,0.988883,0.988593,0.988516,0.988507,0.964371,0.960347,0.955810,0.952120,0.948820,0.945103,0.941948,0.939002,0.937539,0.937001,0.936869,0.964718,0.964500,0.964381,0.958663,0.958336,0.958168,0.958116,55.782389,0.018447, 30.000098
4,24,1.000000,0.995547,0.990985,0.984759,0.979459,0.974423,0.971122,0.969307,0.967108,0.966032,0.965591,0.965459,0.990723,0.990509,0.990447,0.990440,0.970385,0.967048,0.963389,0.960402,0.957868,0.954845,0.952379,0.950127,0.949100,0.948714,0.948583,0.970834,0.970643,0.970530,0.965756,0.965491,0.965363,0.965324,48.698300,-437.515190, 34.375250
