Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P, storage_Q
2,22,1.000000,0.995527,0.990059,0.982622,0.976181,0.970168,0.966375,0.964442,0.961914,0.960687,0.960244,0.960150,0.989720,0.989445,0.989379,0.989374,0.965257,0.961108,0.956449,0.952589,0.949300,0.945922,0.943378,0.941012,0.940011,0.939512,0.939372,0.965929,0.965664,0.965577,0.960298,0.959894,0.959678,0.959588,66.445337,30.000817, 1058.845020, 512.822049
2,23,1.000000,0.995570,0.991657,0.986341,0.981754,0.977302,0.973818,0.971921,0.969538,0.968547,0.968153,0.968034,0.991412,0.991138,0.991059,0.991054,0.974074,0.971341,0.968508,0.966290,0.964348,0.962282,0.960594,0.958820,0.957921,0.957634,0.957527,0.973499,0.973285,0.973202,0.968277,0.968002,0.967856,0.967802,67.828325,42.278713, -736.673749, -356.787381
2,24,1.000000,0.995577,0.991906,0.986906,0.982570,0.978495,0.975953,0.974618,0.973265,0.972523,0.972220,0.972056,0.991685,0.991441,0.991363,0.991359,0.975148,0.972391,0.969518,0.967371,0.965507,0.963327,0.961492,0.959729,0.958839,0.958482,0.958381,0.975683,0.975488,0.975409,0.972329,0.972146,0.972072,0.972044,68.155943,60.151939, -1072.393596, -519.383924
3,1,1.000000,0.997565,0.994478,0.990282,0.986684,0.983270,0.980857,0.979507,0.977967,0.977217,0.976928,0.976857,0.994285,0.994113,0.994063,0.994059,0.980640,0.978466,0.976081,0.974124,0.972427,0.970509,0.968913,0.967336,0.966571,0.966274,0.966196,0.980663,0.980539,0.980481,0.977001,0.976784,0.976682,0.976647,35.997321,40.401033, 614.601898, 297.665285
3,2,1.000000,0.997574,0.994867,0.991213,0.988085,0.985144,0.983094,0.981951,0.980614,0.979976,0.979734,0.979664,0.994677,0.994512,0.994464,0.994461,0.982860,0.980957,0.978835,0.977116,0.975574,0.973806,0.972386,0.971056,0.970433,0.970200,0.970131,0.982927,0.982812,0.982755,0.979789,0.979602,0.979510,0.979480,36.354768,37.070131, 199.854171, 96.793793
3,3,1.000000,0.997575,0.995000,0.991522,0.988537,0.985739,0.983777,0.982711,0.981453,0.980824,0.980572,0.980500,0.994820,0.994661,0.994618,0.994615,0.983573,0.981790,0.979834,0.978238,0.976844,0.975264,0.973987,0.972832,0.972279,0.972067,0.972002,0.983595,0.983471,0.983414,0.980655,0.980494,0.980414,0.980384,36.487969,35.924630, 68.730018, 33.287467
3,4,1.000000,0.997573,0.994724,0.990868,0.987572,0.984404,0.982230,0.980996,0.979646,0.978969,0.978696,0.978603,0.994532,0.994356,0.994314,0.994311,0.981924,0.979812,0.977538,0.975655,0.973980,0.972086,0.970612,0.969225,0.968591,0.968346,0.968250,0.982068,0.981961,0.981906,0.978789,0.978609,0.978522,0.978494,36.190908,30.000140, 355.469441, 172.161708
3,5,1.000000,0.997642,0.995717,0.993254,0.991174,0.989222,0.987895,0.987128,0.986246,0.985837,0.985695,0.985641,0.995567,0.995420,0.995380,0.995377,0.987722,0.986462,0.985108,0.983989,0.982993,0.981922,0.981020,0.980045,0.979519,0.979311,0.979245,0.987807,0.987741,0.987701,0.985701,0.985567,0.985511,0.985487,30.671636,30.001898, -0.105481, -0.051087
3,6,1.000000,0.997214,0.995469,0.993355,0.991552,0.989802,0.988547,0.987871,0.987030,0.986609,0.986461,0.986431,0.995346,0.995222,0.995205,0.995201,0.988534,0.987488,0.986411,0.985558,0.984929,0.984211,0.983531,0.982938,0.982685,0.982631,0.982608,0.988427,0.988364,0.988341,0.986471,0.986348,0.986266,0.986237,34.674012,30.000116, 0.106899, 0.051773
3,7,1.000000,0.997439,0.996445,0.995436,0.994610,0.993905,0.994030,0.994180,0.994339,0.994173,0.994099,0.994130,0.996399,0.996416,0.996445,0.996445,0.993089,0.992454,0.991826,0.991180,0.990873,0.990499,0.990110,0.989576,0.989183,0.989036,0.989003,0.993981,0.993908,0.993908,0.994138,0.994166,0.994206,0.994217,33.561419,30.000064, 0.003100, 0.001502
3,8,1.000000,0.997655,0.998035,0.999188,0.999930,1.000478,1.000692,1.000949,1.001329,1.001716,1.001891,1.001904,0.998048,0.998025,0.998038,0.998041,1.001187,1.001955,1.002742,1.003461,1.004054,1.004782,1.005974,1.006829,1.007285,1.007522,1.007613,1.000609,1.000536,1.000514,1.001797,1.001879,1.001863,1.001859,47.357469,30.000035, 0.001777, 0.000861
3,9,1.000000,0.999442,1.002649,1.007769,1.012261,1.016465,1.019735,1.021639,1.023811,1.024680,1.025021,1.025179,1.002887,1.003060,1.003097,1.003099,1.019764,1.022574,1.025890,1.028548,1.031115,1.034448,1.037231,1.040032,1.041202,1.041764,1.041959,1.019944,1.020123,1.020249,1.024924,1.025167,1.025315,1.025361,67.942676,30.000114, -0.004733, -0.002292
3,10,1.000000,0.999494,1.003154,1.008878,1.014027,1.018801,1.021795,1.023027,1.025035,1.026034,1.026569,1.026613,1.003572,1.003879,1.004022,1.004027,1.022982,1.026723,1.031039,1.034919,1.037874,1.042148,1.045513,1.048451,1.049253,1.049685,1.049893,1.022370,1.022713,1.022891,1.026141,1.026277,1.026440,1.026512,85.561448,30.006981, -0.412023, -0.199552
3,11,1.000000,0.999535,1.003587,1.010055,1.016089,1.021526,1.027639,1.030958,1.033979,1.034787,1.034994,1.034891,1.003852,1.003973,1.003987,1.004003,1.024675,1.026943,1.028521,1.029913,1.031442,1.033100,1.034324,1.035410,1.035775,1.035877,1.036035,1.028208,1.028567,1.028768,1.035144,1.035624,1.035863,1.035980,85.067181,32.000714, -119.624022, -57.936558
3,12,1.000000,0.998799,1.005257,1.014935,1.023325,1.031095,1.037225,1.040977,1.044861,1.046450,1.047100,1.047190,1.006009,1.006655,1.006760,1.006773,1.037067,1.041891,1.047763,1.052511,1.056637,1.061518,1.066143,1.069628,1.070988,1.072019,1.072407,1.037480,1.037697,1.037786,1.046862,1.047118,1.047261,1.047307,99.999905,65.288638, -1997.275413, -967.324632
3,13,1.000000,0.999438,1.004476,1.012367,1.019315,1.026263,1.032503,1.036282,1.041108,1.042990,1.043989,1.044398,1.004818,1.005259,1.005374,1.005378,1.031176,1.035554,1.040657,1.044989,1.048542,1.052426,1.055713,1.058703,1.060458,1.060873,1.060979,1.032793,1.033037,1.033053,1.043204,1.043442,1.043486,1.043517,90.891799,78.360679, -784.322454, -379.864702
3,14,1.000000,0.999505,1.004414,1.011943,1.018394,1.024481,1.029946,1.032821,1.036025,1.037309,1.037752,1.037847,1.004870,1.005307,1.005409,1.005421,1.028792,1.032364,1.036612,1.039978,1.042854,1.046511,1.050124,1.053495,1.054983,1.055564,1.055812,1.030524,1.030904,1.031015,1.037740,1.038153,1.038345,1.038406,87.646435,93.033528, -880.370983, -426.383127
3,15,1.000000,0.999548,1.003646,1.010095,1.015523,1.020684,1.024850,1.026981,1.029055,1.030012,1.030391,1.030548,1.003989,1.004325,1.004439,1.004447,1.024629,1.027851,1.031049,1.034054,1.036565,1.039531,1.042051,1.044287,1.045501,1.046062,1.046190,1.025337,1.025653,1.025856,1.030276,1.030570,1.030654,1.030708,85.092428,99.999889, -417.981620, -202.437738
3,16,1.000000,0.999150,1.002102,1.006792,1.010794,1.014692,1.018337,1.020364,1.022415,1.023289,1.023634,1.023740,1.002447,1.002809,1.002931,1.002934,1.017419,1.019704,1.022673,1.025474,1.028109,1.031196,1.033581,1.035584,1.036296,1.036580,1.036746,1.018641,1.018855,1.018955,1.023530,1.023710,1.023784,1.023809,72.217752,99.999975, -0.005155, -0.002497
3,17,1.000000,0.996989,0.996432,0.996263,0.996080,0.995823,0.996269,0.996622,0.996962,0.997232,0.997382,0.997469,0.996406,0.996373,0.996345,0.996350,0.995425,0.994967,0.994280,0.993504,0.992890,0.992490,0.992029,0.990866,0.990393,0.990153,0.990208,0.996229,0.996163,0.996087,0.997256,0.997294,0.997256,0.997236,46.822970,99.999965, 0.000602, 0.000291
3,18,1.000000,0.995730,0.993189,0.990134,0.987727,0.985382,0.984089,0.983313,0.982715,0.982308,0.982179,0.982058,0.992986,0.992736,0.992686,0.992684,0.983459,0.981926,0.980254,0.979068,0.978131,0.977043,0.976159,0.974949,0.974229,0.973892,0.973758,0.984027,0.984017,0.984039,0.982157,0.982020,0.982005,0.982023,53.286227,99.999786, 0.010707, 0.005186
3,19,1.000000,0.995826,0.992700,0.988813,0.985626,0.982437,0.980131,0.979038,0.977579,0.976956,0.976689,0.976689,0.992395,0.992094,0.991998,0.991995,0.980086,0.978166,0.975738,0.973963,0.972507,0.970904,0.969577,0.967971,0.967001,0.966616,0.966554,0.979800,0.979518,0.979372,0.976809,0.976594,0.976474,0.976434,53.785425,99.999962, -0.010567, -0.005118
3,20,1.000000,0.994529,0.988120,0.979514,0.971753,0.964452,0.959213,0.956111,0.952648,0.951260,0.950484,0.950373,0.987730,0.987512,0.987411,0.987400,0.958913,0.954340,0.949476,0.945676,0.943001,0.939887,0.937455,0.935524,0.934752,0.934446,0.934369,0.958923,0.958652,0.958609,0.951150,0.951142,0.951253,0.951214,75.775686,75.513983, 1469.158780, 711.546072
3,21,1.000000,0.995180,0.987629,0.977272,0.968170,0.959643,0.954161,0.951168,0.947327,0.945488,0.944902,0.944718,0.987234,0.986769,0.986691,0.986682,0.952743,0.947149,0.941043,0.936109,0.931463,0.926035,0.921382,0.917672,0.915974,0.915254,0.915109,0.953667,0.953346,0.953193,0.944813,0.944156,0.943812,0.943734,70.191813,30.418718, 2705.715903, 1310.438021
3,22,1.000000,0.994936,0.989532,0.982172,0.975789,0.969682,0.964702,0.961890,0.958642,0.957110,0.956441,0.956220,0.989206,0.988863,0.988745,0.988739,0.965379,0.961903,0.958226,0.955173,0.952421,0.949373,0.946998,0.944490,0.943093,0.942403,0.942187,0.964323,0.964070,0.963946,0.956763,0.956461,0.956311,0.956264,76.626517,30.000106, 25.116680, 12.164563
3,23,1.000000,0.995558,0.991378,0.985765,0.980954,0.976295,0.973059,0.971379,0.969451,0.968440,0.968048,0.967914,0.991055,0.990688,0.990599,0.990592,0.972669,0.969637,0.966244,0.963531,0.961209,0.958646,0.956666,0.954785,0.953949,0.953458,0.953338,0.972702,0.972473,0.972328,0.968152,0.967854,0.967721,0.967666,67.674029,37.554372, -453.255965, -219.521883
3,24,1.000000,0.995563,0.991543,0.986094,0.981525,0.977094,0.973892,0.972075,0.969911,0.968878,0.968478,0.968339,0.991278,0.991048,0.990988,0.990982,0.973720,0.970948,0.967852,0.965492,0.963494,0.961353,0.959726,0.958117,0.957407,0.957157,0.957053,0.973655,0.973515,0.973461,0.968585,0.968287,0.968136,0.968097,68.016989,50.644406, -785.402018, -380.387558
4,1,1.000000,0.997129,0.993917,0.989550,0.985741,0.982135,0.979656,0.978303,0.976745,0.975979,0.975676,0.975581,0.993717,0.993550,0.993511,0.993507,0.979312,0.976988,0.974413,0.972343,0.970564,0.968539,0.966831,0.965256,0.964518,0.964236,0.964164,0.979431,0.979285,0.979206,0.975767,0.975563,0.975457,0.975419,43.026469,30.000384, 262.491622, 127.130495
4,2,1.000000,0.997324,0.994541,0.990754,0.987530,0.984476,0.982309,0.981124,0.979715,0.979041,0.978787,0.978713,0.994371,0.994213,0.994174,0.994170,0.982127,0.980166,0.978018,0.976293,0.974820,0.973128,0.971733,0.970385,0.969742,0.969476,0.969397,0.982114,0.981985,0.981922,0.978841,0.978639,0.978541,0.978508,40.373267,30.000773, -0.023339, -0.011303
4,3,1.000000,0.997427,0.994724,0.991057,0.987918,0.984958,0.983052,0.982006,0.980732,0.980128,0.979891,0.979811,0.994549,0.994388,0.994339,0.994336,0.982564,0.980546,0.978299,0.976514,0.974939,0.973115,0.971615,0.970248,0.969572,0.969309,0.969224,0.982885,0.982773,0.982716,0.979958,0.979791,0.979714,0.979689,38.827762,30.000569, 0.012253, 0.005935
4,4,1.000000,0.997551,0.995028,0.991608,0.988636,0.985857,0.983776,0.982612,0.981214,0.980437,0.980122,0.980041,0.994864,0.994699,0.994655,0.994652,0.983785,0.982136,0.980301,0.978842,0.977581,0.976091,0.974932,0.973885,0.973338,0.973164,0.973097,0.983608,0.983503,0.983458,0.980234,0.980025,0.979928,0.979891,36.929203,30.000161, 0.024484, 0.011858
4,5,1.000000,0.997548,0.995553,0.992938,0.990746,0.988650,0.987327,0.986621,0.985857,0.985521,0.985406,0.985352,0.995449,0.995352,0.995329,0.995326,0.986974,0.985621,0.984094,0.982799,0.981691,0.980524,0.979489,0.978666,0.978277,0.978082,0.978002,0.987195,0.987097,0.987041,0.985408,0.985300,0.985238,0.985222,32.053351,30.000283, -0.007291, -0.003531
4,6,1.000000,0.997360,0.995632,0.993522,0.991737,0.990010,0.988633,0.987852,0.986938,0.986440,0.986203,0.986144,0.995525,0.995433,0.995423,0.995420,0.988841,0.987770,0.986658,0.985681,0.984755,0.983734,0.983013,0.982330,0.981950,0.981821,0.981749,0.988531,0.988475,0.988446,0.986351,0.986252,0.986201,0.986185,32.814913,30.000165, 0.007033, 0.003406
4,7,1.000000,0.997366,0.996300,0.995172,0.994188,0.993245,0.992355,0.991772,0.991165,0.990906,0.990781,0.990775,0.996269,0.996195,0.996173,0.996174,0.992756,0.992478,0.992246,0.992207,0.992341,0.992644,0.993028,0.993119,0.993207,0.993195,0.993175,0.992349,0.992350,0.992354,0.990862,0.990844,0.990842,0.990847,34.285840,30.000046, 0.007157, 0.003467
4,8,1.000000,0.998328,0.999079,1.000524,1.001766,1.002717,1.004387,1.005570,1.007138,1.007762,1.007996,1.008052,0.999242,0.999480,0.999547,0.999553,1.003025,1.003302,1.003833,1.004507,1.005002,1.005685,1.006247,1.006613,1.006745,1.006805,1.006825,1.004336,1.004301,1.004317,1.007948,1.008129,1.008173,1.008193,42.077727,30.000039, 0.000406, 0.000196
4,9,1.000000,0.999425,1.002509,1.007421,1.011513,1.015197,1.018779,1.020630,1.022608,1.023668,1.024119,1.024276,1.002795,1.003171,1.003270,1.003275,1.017686,1.019898,1.022448,1.024438,1.025945,1.027801,1.029492,1.031100,1.032163,1.032526,1.032606,1.019184,1.019429,1.019551,1.023921,1.024156,1.024262,1.024292,71.270335,30.000129, -0.005394, -0.002612
4,10,1.000000,0.999424,1.004005,1.011093,1.016763,1.022273,1.026059,1.028118,1.030023,1.031243,1.031735,1.031997,1.004452,1.004910,1.005041,1.005052,1.026872,1.030654,1.035124,1.039178,1.042673,1.047365,1.051210,1.054162,1.056323,1.057054,1.057396,1.026411,1.026644,1.026757,1.031568,1.031796,1.031929,1.031961,90.144020,42.488239, -749.286600, -362.896063
4,11,1.000000,0.999308,1.004734,1.012939,1.020025,1.026893,1.034163,1.038526,1.044216,1.046548,1.047449,1.047784,1.005328,1.005987,1.006148,1.006166,1.031109,1.034208,1.037939,1.041036,1.043870,1.047416,1.050121,1.052070,1.053247,1.053948,1.054119,1.034529,1.034895,1.034998,1.047217,1.047807,1.048097,1.048209,94.167729,64.414119, -1315.552811, -637.151306
4,12,1.000000,0.999391,1.004477,1.012743,1.020026,1.026639,1.031708,1.034773,1.037915,1.039735,1.040574,1.040700,1.004583,1.004381,1.004372,1.004382,1.031839,1.036624,1.040996,1.044646,1.048488,1.053564,1.057930,1.063354,1.065607,1.066333,1.066755,1.031947,1.032290,1.032353,1.040093,1.040437,1.040564,1.040645,94.133316,70.342636, -355.711001, -172.278701
4,13,1.000000,0.999499,1.004259,1.011520,1.017888,1.023882,1.029872,1.033530,1.038115,1.040421,1.041506,1.041698,1.004768,1.005297,1.005442,1.005457,1.027797,1.030732,1.034102,1.037043,1.039581,1.042781,1.045644,1.048095,1.049243,1.049838,1.049963,1.030127,1.030276,1.030325,1.040847,1.041236,1.041394,1.041393,89.067442,83.554847, -792.732638, -383.937940
4,14,1.000000,0.999365,1.004533,1.012436,1.019241,1.025632,1.030461,1.033007,1.036335,1.037938,1.038564,1.038707,1.005045,1.005551,1.005686,1.005696,1.030675,1.034798,1.039549,1.043606,1.047049,1.051279,1.054889,1.058341,1.060211,1.060789,1.060978,1.030969,1.031291,1.031433,1.038389,1.038730,1.038916,1.038997,92.840359,99.999758, -986.694660, -477.878035
4,15,1.000000,0.999310,1.002844,1.008389,1.013142,1.017799,1.021544,1.023760,1.026547,1.027746,1.028135,1.028374,1.003248,1.003647,1.003736,1.003739,1.021391,1.024233,1.027825,1.030669,1.032982,1.035694,1.037843,1.040149,1.041138,1.041480,1.041629,1.021758,1.021940,1.022048,1.028180,1.028603,1.028777,1.028863,81.680182,99.999714, 0.002604, 0.001261
4,16,1.000000,0.999239,1.002569,1.008017,1.012389,1.016372,1.019907,1.021901,1.024620,1.025895,1.026288,1.026262,1.002753,1.002957,1.003024,1.003030,1.019274,1.021668,1.024384,1.026516,1.028625,1.031248,1.033632,1.035868,1.037177,1.037785,1.037895,1.020182,1.020386,1.020470,1.026380,1.026782,1.027018,1.027088,75.473123,99.999958, -0.014651, -0.007096
4,17,1.000000,0.998340,0.999175,1.000937,1.002381,1.003669,1.005047,1.006020,1.007026,1.007249,1.007317,1.007356,0.999194,0.999283,0.999282,0.999282,1.004547,1.005363,1.006294,1.007250,1.007461,1.008089,1.008782,1.009323,1.009627,1.009590,1.009633,1.005009,1.005013,1.004975,1.007333,1.007499,1.007522,1.007538,44.637817,99.999981, -0.001336, -0.000647
4,18,1.000000,0.995366,0.992254,0.988273,0.985002,0.982022,0.981564,0.981333,0.980989,0.980694,0.980614,0.980486,0.992169,0.992092,0.992088,0.992084,0.978839,0.976356,0.973475,0.970771,0.968113,0.965144,0.962343,0.960053,0.958876,0.958392,0.958300,0.981509,0.981502,0.981531,0.980570,0.980358,0.980269,0.980250,57.943492,99.999951, 0.001775, 0.000860
4,19,1.000000,0.994372,0.989730,0.983610,0.978241,0.973587,0.970789,0.969227,0.967438,0.966771,0.966578,0.966530,0.989477,0.989406,0.989425,0.989420,0.969773,0.966732,0.963832,0.961789,0.959555,0.957165,0.954944,0.953151,0.952255,0.951758,0.951606,0.970564,0.970361,0.970341,0.966502,0.966275,0.966095,0.966025,75.151285,99.607594, 23.541412, 11.401626
4,20,1.000000,0.994845,0.989022,0.981443,0.975159,0.969143,0.963079,0.959755,0.955577,0.953918,0.953216,0.953039,0.988465,0.987869,0.987673,0.987663,0.965645,0.962658,0.959537,0.957754,0.955989,0.953444,0.951361,0.949369,0.948444,0.947841,0.947735,0.962544,0.962174,0.961950,0.953516,0.953267,0.953140,0.953078,71.476420,86.042159, 813.926112, 394.202408
4,21,1.000000,0.995555,0.988220,0.978126,0.969341,0.961014,0.955293,0.952087,0.948292,0.946626,0.945947,0.945714,0.987865,0.987435,0.987342,0.987337,0.954499,0.949376,0.943764,0.939386,0.935543,0.930886,0.927049,0.923145,0.920873,0.919863,0.919605,0.954839,0.954459,0.954296,0.946193,0.945695,0.945428,0.945333,64.628558,42.614772, 2605.643195, 1261.970597
4,22,1.000000,0.995386,0.989818,0.982263,0.975605,0.969090,0.964562,0.962023,0.959130,0.957685,0.957071,0.956833,0.989455,0.989221,0.989148,0.989142,0.964024,0.959948,0.955408,0.951728,0.948530,0.944849,0.941584,0.938378,0.936527,0.935908,0.935790,0.964203,0.963960,0.963795,0.957339,0.956985,0.956814,0.956760,69.031885,30.000162, 756.876651, 366.572093
4,23,1.000000,0.995758,0.991303,0.985220,0.979962,0.975115,0.971820,0.969954,0.967923,0.967005,0.966654,0.966535,0.991048,0.990826,0.990768,0.990761,0.971300,0.968052,0.964353,0.961330,0.958594,0.955529,0.952891,0.950434,0.949198,0.948753,0.948653,0.971573,0.971404,0.971308,0.966738,0.966491,0.966361,0.966322,64.166381,30.000105, 0.003402, 0.001648
4,24,1.000000,0.996437,0.992849,0.987938,0.983779,0.979811,0.977249,0.975839,0.974103,0.973248,0.972885,0.972777,0.992655,0.992509,0.992464,0.992459,0.976606,0.973966,0.971079,0.968706,0.966717,0.964291,0.962319,0.960543,0.959756,0.959464,0.959359,0.977026,0.976878,0.976784,0.973042,0.972848,0.972757,0.972731,54.159466,34.375254, -262.508975, -127.138899
5,1,1.000000,0.997986,0.994952,0.990838,0.987311,0.983971,0.981651,0.980365,0.978842,0.978147,0.977881,0.977799,0.994756,0.994581,0.994535,0.994531,0.981371,0.979192,0.976791,0.974851,0.973171,0.971218,0.969637,0.968139,0.967418,0.967139,0.967053,0.981456,0.981324,0.981262,0.977943,0.977742,0.977641,0.977614,29.148578,58.365700, 1051.729116, 509.375659
5,2,1.000000,0.997995,0.995291,0.991623,0.988482,0.985537,0.983500,0.982370,0.980997,0.980343,0.980088,0.980014,0.995118,0.994960,0.994919,0.994916,0.983241,0.981369,0.979290,0.977611,0.976172,0.974541,0.973168,0.971825,0.971193,0.970934,0.970854,0.983329,0.983219,0.983164,0.980159,0.979970,0.979871,0.979841,29.443354,47.281129, 665.074246, 322.110159
5,3,1.000000,0.997996,0.995293,0.991628,0.988468,0.985476,0.983379,0.982235,0.980869,0.980215,0.979968,0.979896,0.995116,0.994947,0.994907,0.994904,0.983159,0.981241,0.979170,0.977525,0.976065,0.974361,0.972976,0.971693,0.971079,0.970865,0.970797,0.983188,0.983070,0.983013,0.980023,0.979828,0.979734,0.979702,29.424856,36.288472, 659.559382, 319.439188
5,4,1.000000,0.998003,0.995562,0.992241,0.989383,0.986699,0.984686,0.983649,0.982375,0.981687,0.981401,0.981319,0.995415,0.995282,0.995253,0.995251,0.984699,0.983030,0.981167,0.979754,0.978533,0.977091,0.976031,0.975120,0.974681,0.974548,0.974507,0.984457,0.984305,0.984234,0.981515,0.981350,0.981266,0.981237,29.646727,30.037457, 375.060923, 181.650296
5,5,1.000000,0.997549,0.995563,0.992988,0.990770,0.988714,0.987303,0.986515,0.985513,0.984985,0.984778,0.984753,0.995436,0.995310,0.995285,0.995283,0.987138,0.985832,0.984359,0.983242,0.982313,0.981335,0.980562,0.979827,0.979535,0.979440,0.979387,0.987189,0.987114,0.987071,0.984839,0.984704,0.984632,0.984603,32.113917,30.000398, 2.223555, 1.076917
5,6,1.000000,0.997247,0.995468,0.993308,0.991549,0.989929,0.988924,0.988454,0.987944,0.987697,0.987630,0.987587,0.995346,0.995235,0.995195,0.995193,0.988666,0.987648,0.986533,0.985642,0.984949,0.984070,0.983329,0.982419,0.981922,0.981734,0.981661,0.988775,0.988681,0.988629,0.987592,0.987492,0.987433,0.987417,34.230299,30.000063, 0.020087, 0.009729
5,7,1.000000,0.998060,0.997625,0.997456,0.997292,0.996956,0.997238,0.997406,0.997841,0.997837,0.997898,0.997855,0.997537,0.997475,0.997460,0.997459,0.996491,0.996032,0.995373,0.995009,0.994572,0.993983,0.993578,0.993192,0.993135,0.993098,0.992994,0.997254,0.997207,0.997157,0.997762,0.997694,0.997640,0.997642,28.891528,30.000056, 0.000432, 0.000209
5,8,1.000000,0.998643,0.999836,1.001957,1.003783,1.005447,1.006258,1.006698,1.007240,1.007665,1.007854,1.007882,0.999980,1.000115,1.000154,1.000160,1.007116,1.008349,1.009722,1.010778,1.011663,1.012767,1.013597,1.014618,1.014962,1.015213,1.015267,1.006336,1.006396,1.006447,1.007758,1.007920,1.008018,1.008041,44.908637,30.000052, 0.000220, 0.000106
5,9,1.000000,0.999348,1.002407,1.007376,1.011518,1.015286,1.018644,1.020369,1.022494,1.023673,1.024201,1.024281,1.002616,1.002778,1.002835,1.002845,1.018015,1.020402,1.022993,1.025012,1.027001,1.029463,1.031536,1.033629,1.034809,1.035199,1.035369,1.019032,1.019288,1.019428,1.023925,1.024176,1.024279,1.024307,70.715180,30.000096, -0.002651, -0.001284
5,10,1.000000,0.999608,1.004972,1.013416,1.021021,1.028224,1.033445,1.036207,1.039175,1.040607,1.041085,1.041114,1.005263,1.005544,1.005667,1.005681,1.034027,1.038590,1.044546,1.048943,1.052604,1.057450,1.061776,1.066241,1.068077,1.068858,1.069139,1.033988,1.034410,1.034685,1.041109,1.041679,1.042062,1.042218,93.662667,39.688106, -581.280612, -281.527049
5,11,1.000000,0.999253,1.005217,1.014136,1.021621,1.028383,1.034877,1.038665,1.043412,1.045771,1.046824,1.047148,1.005936,1.006476,1.006631,1.006638,1.032921,1.037094,1.041905,1.045368,1.048467,1.052402,1.055450,1.058402,1.059728,1.060115,1.060286,1.035285,1.035595,1.035731,1.046278,1.046836,1.047104,1.047168,98.733079,65.189855, -1530.104902, -741.063627
5,12,1.000000,0.999353,1.005498,1.015250,1.023963,1.032392,1.039546,1.043640,1.048798,1.050623,1.051162,1.051413,1.005695,1.005755,1.005862,1.005865,1.038568,1.043817,1.049123,1.053408,1.056810,1.060557,1.063126,1.064796,1.065872,1.065992,1.066305,1.040056,1.040328,1.040433,1.051345,1.052206,1.052625,1.052741,99.778542,87.726386, -1352.191897, -654.896426
5,13,1.000000,0.999548,1.004281,1.011640,1.018191,1.024458,1.028588,1.030671,1.032162,1.032580,1.032635,1.032795,1.004719,1.005232,1.005416,1.005430,1.029758,1.034344,1.040262,1.045210,1.049502,1.054972,1.059877,1.064414,1.066483,1.067096,1.067233,1.029092,1.029455,1.029590,1.032828,1.033113,1.033243,1.033260,93.677492,91.614702, -233.298935, -112.991831
5,14,1.000000,0.999554,1.004262,1.011554,1.018078,1.024035,1.028815,1.031217,1.034129,1.035739,1.036240,1.036404,1.004713,1.005132,1.005275,1.005287,1.028591,1.032512,1.037148,1.040889,1.044028,1.047920,1.051248,1.054891,1.056833,1.057562,1.057734,1.029406,1.029777,1.030025,1.036344,1.036985,1.037280,1.037392,91.588285,97.869867, -375.309867, -181.770865
5,15,1.000000,0.999771,1.004287,1.011330,1.017535,1.023253,1.027497,1.030032,1.032375,1.033698,1.034262,1.034520,1.004645,1.004914,1.004986,1.004988,1.027833,1.031763,1.036238,1.039730,1.042888,1.047099,1.050588,1.054049,1.055463,1.055911,1.056021,1.027720,1.027872,1.027893,1.034013,1.034321,1.034428,1.034474,87.387366,99.999949, -127.804940, -61.898758
5,16,1.000000,0.998428,1.000824,1.004792,1.008389,1.011687,1.014039,1.015047,1.016033,1.016717,1.016856,1.016872,1.001130,1.001332,1.001383,1.001390,1.014462,1.016641,1.018678,1.020226,1.021666,1.023559,1.024696,1.025318,1.025412,1.025391,1.025355,1.014462,1.014762,1.014927,1.017064,1.017401,1.017569,1.017621,69.107025,99.999968, -0.001134, -0.000549
5,17,1.000000,0.996985,0.996629,0.996556,0.996408,0.996487,0.996645,0.996722,0.996684,0.996756,0.996752,0.996745,0.996769,0.996853,0.996870,0.996872,0.996661,0.996885,0.997523,0.998207,0.998735,0.999538,0.999776,0.999667,0.999574,0.999681,0.999688,0.996669,0.996672,0.996684,0.996817,0.996882,0.996927,0.996964,46.664818,99.999949, 0.001141, 0.000553
5,18,1.000000,0.996372,0.994200,0.991617,0.989388,0.987428,0.985879,0.985214,0.984388,0.983646,0.983360,0.983375,0.994049,0.993904,0.993895,0.993894,0.986125,0.985183,0.984247,0.983238,0.982500,0.981937,0.981316,0.981092,0.981168,0.981206,0.981163,0.985606,0.985394,0.985267,0.983433,0.983311,0.983357,0.983394,45.087566,99.999918, 0.001824, 0.000883
5,19,1.000000,0.995890,0.992632,0.988494,0.984891,0.981834,0.979371,0.977831,0.975750,0.974998,0.974809,0.974767,0.992383,0.992121,0.992044,0.992042,0.979734,0.978147,0.976293,0.975230,0.974281,0.973505,0.973188,0.972548,0.972155,0.972173,0.972138,0.979297,0.979199,0.979154,0.974662,0.974297,0.974131,0.974088,52.837613,99.999956, -0.002258, -0.001093
