Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P
11,7,1.000000,0.995467,0.991466,0.986197,0.981709,0.977507,0.975315,0.974231,0.973038,0.972461,0.972266,0.972197,0.991249,0.991058,0.991000,0.990994,0.973866,0.971000,0.967951,0.965362,0.963097,0.960612,0.958515,0.956441,0.955345,0.955044,0.954991,0.975034,0.974833,0.974748,0.972261,0.972038,0.971928,0.971905,41.181146,30.000038, 345.825324
11,8,1.000000,0.996223,0.993985,0.991353,0.989152,0.987186,0.986469,0.986100,0.985779,0.985411,0.985277,0.985191,0.993803,0.993703,0.993657,0.993655,0.985380,0.984064,0.982591,0.981180,0.980065,0.979010,0.978035,0.976736,0.976112,0.975850,0.975775,0.986389,0.986332,0.986311,0.985295,0.985136,0.985044,0.985025,32.853232,30.000030, 0.000817
11,9,1.000000,0.997153,0.996645,0.996312,0.995917,0.995596,0.995509,0.995489,0.995573,0.995541,0.995564,0.995598,0.996767,0.996909,0.996936,0.996936,0.995414,0.995272,0.995253,0.995083,0.995126,0.995351,0.995344,0.995024,0.995053,0.995039,0.995039,0.995482,0.995451,0.995454,0.995491,0.995464,0.995416,0.995383,29.806895,30.000233, -0.020313
11,10,1.000000,0.997291,0.997983,0.999590,1.001005,1.002403,1.004016,1.005068,1.006077,1.006606,1.006835,1.006929,0.998034,0.998083,0.998099,0.998100,1.003314,1.004163,1.005420,1.006428,1.007332,1.008545,1.009507,1.010710,1.011385,1.011553,1.011640,1.004036,1.004082,1.004148,1.006729,1.006904,1.006992,1.007005,30.274152,41.860311, -1186.007727
11,11,1.000000,0.996995,0.997747,0.999415,1.000832,1.002242,1.003299,1.003827,1.004350,1.004686,1.004753,1.004774,0.997877,0.998031,0.998096,0.998097,1.003518,1.004642,1.006230,1.007534,1.008389,1.009437,1.010135,1.011031,1.011351,1.011418,1.011441,1.003435,1.003486,1.003506,1.004858,1.004985,1.005060,1.005079,33.027002,55.896171, -1403.586008
11,12,1.000000,0.997115,0.998495,1.000998,1.003068,1.005029,1.007157,1.008329,1.009640,1.010343,1.010637,1.010698,0.998717,0.998881,0.998935,0.998940,1.006318,1.007306,1.008572,1.009843,1.010699,1.012098,1.013340,1.014322,1.014595,1.014784,1.014857,1.007346,1.007479,1.007553,1.010519,1.010723,1.010825,1.010868,31.993184,76.004735, -2010.856399
11,13,1.000000,0.997340,0.998277,1.000063,1.001435,1.002809,1.004295,1.005206,1.005965,1.006227,1.006256,1.006219,0.998482,0.998709,0.998758,0.998760,1.003762,1.004618,1.005918,1.006577,1.007096,1.007520,1.007987,1.008218,1.008101,1.008105,1.008120,1.004358,1.004410,1.004375,1.006388,1.006585,1.006703,1.006757,29.785177,88.885551, -1288.081594
11,14,1.000000,0.997253,0.997860,0.999219,1.000297,1.001308,1.002533,1.003165,1.003961,1.004471,1.004696,1.004738,0.998016,0.998245,0.998325,0.998323,1.001978,1.002388,1.003125,1.003654,1.004017,1.004677,1.004960,1.005460,1.005729,1.005930,1.005942,1.002672,1.002820,1.002876,1.004585,1.004700,1.004764,1.004793,30.566595,99.999283, -1111.373276
11,15,1.000000,0.996939,0.996445,0.996294,0.996138,0.996068,0.997055,0.997734,0.998826,0.999348,0.999568,0.999663,0.996480,0.996606,0.996663,0.996661,0.995583,0.995395,0.995324,0.995209,0.995069,0.995325,0.995678,0.995971,0.995900,0.995885,0.995890,0.997042,0.997032,0.996980,0.999477,0.999566,0.999616,0.999641,32.853887,99.999860, -0.057706
11,16,1.000000,0.996833,0.996014,0.995366,0.994893,0.994541,0.994936,0.994995,0.995174,0.995158,0.995185,0.995157,0.996026,0.996023,0.996009,0.996007,0.994037,0.993333,0.992815,0.992530,0.992437,0.992621,0.992712,0.992691,0.992709,0.992789,0.992833,0.995091,0.995202,0.995244,0.995112,0.995049,0.994998,0.994993,31.456355,99.999981, -0.012021
11,17,1.000000,0.994715,0.991116,0.986537,0.982781,0.979278,0.976812,0.975508,0.973867,0.972922,0.972544,0.972424,0.990971,0.990852,0.990832,0.990831,0.976684,0.974567,0.972549,0.971009,0.969669,0.968169,0.966974,0.965891,0.965277,0.964989,0.964936,0.976560,0.976401,0.976302,0.972668,0.972448,0.972355,0.972324,46.467629,99.999972, 0.000863
11,18,1.000000,0.993811,0.988263,0.980941,0.974635,0.968760,0.964827,0.962721,0.960049,0.958710,0.958140,0.957928,0.987921,0.987564,0.987445,0.987437,0.964168,0.960328,0.956143,0.952900,0.950145,0.947019,0.944346,0.941473,0.939966,0.939370,0.939259,0.964443,0.964192,0.964045,0.958389,0.958029,0.957866,0.957804,58.716776,99.999914, 0.005812
11,19,1.000000,0.993334,0.986649,0.977841,0.970276,0.963053,0.958282,0.955533,0.952502,0.951058,0.950496,0.950281,0.986113,0.985655,0.985516,0.985508,0.957337,0.952754,0.947700,0.943561,0.939829,0.935451,0.931884,0.928252,0.926584,0.925937,0.925787,0.957962,0.957763,0.957619,0.950651,0.950255,0.950065,0.949989,64.232871,94.473361, 552.655342
11,20,1.000000,0.993403,0.986172,0.976570,0.968629,0.961182,0.955971,0.953027,0.949432,0.947567,0.946801,0.946540,0.985581,0.985030,0.984914,0.984902,0.955438,0.950600,0.945481,0.941342,0.937674,0.933302,0.929873,0.926944,0.925420,0.924878,0.924690,0.955577,0.955292,0.955197,0.947088,0.946610,0.946386,0.946304,63.721804,81.880494, 1259.286659
11,21,1.000000,0.993262,0.985059,0.973910,0.964399,0.955336,0.949204,0.945725,0.941669,0.939738,0.938963,0.938696,0.984536,0.984081,0.983944,0.983934,0.948187,0.942157,0.935518,0.930116,0.925428,0.919876,0.915346,0.911300,0.909226,0.908572,0.908340,0.948751,0.948439,0.948274,0.939221,0.938654,0.938408,0.938307,63.894789,55.344138, 2653.635553
11,22,1.000000,0.993887,0.986892,0.977345,0.969124,0.961274,0.955601,0.952431,0.948750,0.946975,0.946272,0.946068,0.986484,0.986085,0.985989,0.985980,0.955302,0.950091,0.944351,0.939672,0.935622,0.931058,0.927579,0.924203,0.922504,0.921839,0.921597,0.955144,0.954814,0.954668,0.946489,0.946031,0.945762,0.945667,60.732417,42.077306, 1326.683238
11,23,1.000000,0.994552,0.988941,0.981304,0.974796,0.968692,0.964711,0.962540,0.960124,0.958937,0.958513,0.958435,0.988599,0.988323,0.988256,0.988249,0.963787,0.959683,0.955255,0.951691,0.948595,0.945092,0.942260,0.939855,0.938573,0.938126,0.937976,0.964350,0.964101,0.963946,0.958556,0.958188,0.958002,0.957933,58.023861,42.955074, -87.776833
11,24,1.000000,0.995091,0.990449,0.984088,0.978596,0.973509,0.969762,0.967720,0.965492,0.964452,0.964044,0.963923,0.990204,0.989963,0.989899,0.989893,0.969681,0.966566,0.963271,0.960587,0.958382,0.955916,0.953916,0.951957,0.951070,0.950787,0.950663,0.969421,0.969186,0.969095,0.964161,0.963898,0.963768,0.963726,56.063156,54.191198, -1123.612326
12,1,1.000000,0.996593,0.992719,0.987492,0.983013,0.978770,0.976088,0.974585,0.972872,0.972027,0.971673,0.971541,0.992442,0.992165,0.992098,0.992094,0.975309,0.972461,0.969224,0.966627,0.964311,0.961616,0.959444,0.957353,0.956430,0.956086,0.956003,0.975874,0.975728,0.975642,0.971817,0.971627,0.971526,0.971481,33.670702,45.944355, 753.163910
12,2,1.000000,0.996741,0.993139,0.988273,0.984052,0.980110,0.977497,0.976096,0.974466,0.973675,0.973383,0.973302,0.992888,0.992674,0.992617,0.992613,0.976967,0.974369,0.971530,0.969249,0.967235,0.964848,0.962869,0.960911,0.960032,0.959718,0.959612,0.977242,0.977079,0.976997,0.973431,0.973150,0.973006,0.972956,32.903556,41.175191, 476.916402
12,3,1.000000,0.996900,0.993632,0.989223,0.985539,0.982103,0.979857,0.978671,0.977226,0.976534,0.976300,0.976235,0.993400,0.993173,0.993111,0.993106,0.979345,0.977063,0.974529,0.972509,0.970846,0.969095,0.967752,0.966513,0.965986,0.965758,0.965660,0.979623,0.979460,0.979374,0.976295,0.976065,0.975948,0.975902,32.165417,39.447125, 172.806619
12,4,1.000000,0.996765,0.993206,0.988373,0.984157,0.980245,0.977648,0.976165,0.974430,0.973522,0.973139,0.973004,0.992979,0.992760,0.992698,0.992694,0.977127,0.974553,0.971643,0.969291,0.967246,0.964962,0.963017,0.961248,0.960420,0.960118,0.960064,0.977462,0.977343,0.977289,0.973300,0.973053,0.972928,0.972890,32.770322,35.046622, 440.050234
12,5,1.000000,0.996589,0.993292,0.988884,0.984989,0.981248,0.978784,0.977364,0.975651,0.974913,0.974630,0.974535,0.993083,0.992902,0.992844,0.992841,0.978277,0.975721,0.972867,0.970513,0.968542,0.966205,0.964296,0.962499,0.961681,0.961356,0.961266,0.978617,0.978544,0.978516,0.974701,0.974511,0.974408,0.974377,33.799428,35.162048, -11.542557
12,6,1.000000,0.995834,0.991938,0.986840,0.982474,0.978261,0.975594,0.974190,0.972403,0.971387,0.970978,0.970870,0.991642,0.991374,0.991286,0.991283,0.974868,0.972133,0.969195,0.966849,0.964757,0.962351,0.960303,0.958594,0.957754,0.957405,0.957278,0.975314,0.975138,0.975047,0.971116,0.970859,0.970730,0.970678,38.536646,30.000062, 516.198565
12,7,1.000000,0.995876,0.992611,0.988388,0.984682,0.981181,0.979314,0.978303,0.977051,0.976484,0.976291,0.976218,0.992423,0.992240,0.992180,0.992177,0.978187,0.975859,0.973489,0.971529,0.969824,0.967967,0.966472,0.965042,0.964356,0.964156,0.964175,0.979140,0.979052,0.978973,0.976291,0.976105,0.975983,0.975941,37.231596,30.000014, 0.004780
12,8,1.000000,0.996485,0.994495,0.992043,0.990004,0.988108,0.986617,0.985734,0.984854,0.984344,0.984133,0.984034,0.994472,0.994472,0.994478,0.994474,0.986843,0.985914,0.985029,0.984278,0.983811,0.983529,0.983174,0.982551,0.982220,0.982018,0.981954,0.986535,0.986501,0.986491,0.984214,0.984053,0.983993,0.983958,30.628627,30.000010, 0.000471
12,9,1.000000,0.997449,0.997284,0.997415,0.997713,0.998058,0.998178,0.998199,0.998307,0.998265,0.998281,0.998258,0.997450,0.997596,0.997634,0.997633,0.998562,0.999065,0.999724,1.000249,1.000656,1.001376,1.001902,1.002318,1.002467,1.002447,1.002473,0.998225,0.998280,0.998358,0.998214,0.998163,0.998140,0.998129,29.389154,30.000412, -0.040216
12,10,1.000000,0.997212,0.997659,0.998856,0.999875,1.000814,1.002201,1.002979,1.004000,1.004493,1.004692,1.004789,0.997749,0.997847,0.997899,0.997900,1.001312,1.002028,1.002897,1.003470,1.004062,1.004748,1.005201,1.005474,1.005539,1.005607,1.005698,1.002315,1.002367,1.002414,1.004625,1.004751,1.004810,1.004830,31.982985,37.496313, -749.590125
12,11,1.000000,0.997158,0.998135,1.000086,1.001719,1.003239,1.004671,1.005428,1.006482,1.006925,1.007090,1.007154,0.998294,0.998488,0.998575,0.998579,1.004399,1.005508,1.006385,1.007223,1.007861,1.008960,1.010002,1.010907,1.011373,1.011603,1.011650,1.004821,1.004909,1.004953,1.007059,1.007126,1.007181,1.007205,32.566427,50.696346, -1320.003332
12,12,1.000000,0.997143,0.998707,1.001553,1.004004,1.006517,1.009020,1.010464,1.012300,1.013101,1.013422,1.013418,0.998885,0.999107,0.999191,0.999194,1.008271,1.009826,1.011621,1.013054,1.014042,1.015417,1.016700,1.017977,1.018620,1.018870,1.018958,1.009190,1.009279,1.009319,1.013316,1.013496,1.013573,1.013597,32.862450,71.704173, -2100.782623
12,13,1.000000,0.997188,0.998175,1.000240,1.002129,1.004165,1.005297,1.005956,1.006877,1.007310,1.007526,1.007566,0.998235,0.998261,0.998261,0.998260,1.006123,1.007912,1.010109,1.011330,1.012342,1.013500,1.014415,1.015275,1.015524,1.015510,1.015532,1.005372,1.005423,1.005415,1.007376,1.007437,1.007442,1.007441,32.350087,84.216158, -1251.198568
12,14,1.000000,0.997093,0.998196,1.000365,1.002042,1.003713,1.005245,1.006166,1.007259,1.007766,1.007929,1.008020,0.998343,0.998461,0.998488,0.998492,1.005013,1.006059,1.007411,1.008541,1.009559,1.010808,1.012094,1.013149,1.013815,1.014129,1.014181,1.005324,1.005412,1.005452,1.007950,1.008124,1.008159,1.008198,33.223155,98.823901, -1460.774250
12,15,1.000000,0.997018,0.996735,0.996937,0.997131,0.997299,0.998090,0.998625,0.999436,0.999562,0.999699,0.999740,0.996756,0.996799,0.996827,0.996828,0.997215,0.997207,0.997303,0.997418,0.997391,0.997475,0.997751,0.997985,0.998175,0.998234,0.998298,0.998087,0.998034,0.998007,0.999493,0.999410,0.999349,0.999330,33.722558,99.999967, -117.606626
12,16,1.000000,0.996952,0.996326,0.995961,0.995672,0.995613,0.995772,0.995844,0.996245,0.996402,0.996540,0.996597,0.996321,0.996370,0.996356,0.996351,0.995590,0.995729,0.995968,0.996163,0.996343,0.996842,0.997306,0.997874,0.998343,0.998544,0.998578,0.995799,0.995793,0.995780,0.996356,0.996288,0.996217,0.996219,30.442926,99.999992, -0.002505
12,17,1.000000,0.995202,0.992114,0.988291,0.985355,0.982583,0.980433,0.979212,0.978268,0.977873,0.977793,0.977794,0.991947,0.991846,0.991822,0.991820,0.980684,0.979175,0.977812,0.976472,0.975407,0.974489,0.973637,0.972777,0.972315,0.972184,0.972192,0.980277,0.980233,0.980205,0.977673,0.977496,0.977422,0.977388,41.895620,99.999992, -0.000003
12,18,1.000000,0.993836,0.988403,0.981219,0.974899,0.968887,0.964443,0.961973,0.959215,0.957900,0.957373,0.957181,0.988092,0.987838,0.987755,0.987750,0.964443,0.960671,0.956858,0.953717,0.950991,0.947642,0.944858,0.942652,0.941395,0.940795,0.940674,0.964077,0.963861,0.963783,0.957547,0.957220,0.957044,0.957004,58.173588,99.999977, 0.001482
12,19,1.000000,0.993291,0.986780,0.977970,0.970291,0.963156,0.958498,0.955953,0.953319,0.952007,0.951622,0.951464,0.986470,0.986152,0.986049,0.986044,0.957474,0.952761,0.947709,0.943676,0.940223,0.935985,0.932228,0.928653,0.926769,0.926015,0.925774,0.958081,0.957778,0.957651,0.951487,0.950992,0.950748,0.950668,65.143180,95.882592, 411.738540
12,20,1.000000,0.992623,0.984311,0.973177,0.963506,0.954370,0.948521,0.945308,0.941825,0.940219,0.939671,0.939511,0.983709,0.983173,0.983072,0.983064,0.946988,0.940820,0.934122,0.928887,0.924237,0.919250,0.914902,0.910600,0.908498,0.907632,0.907365,0.948009,0.947678,0.947517,0.939672,0.939127,0.938840,0.938754,68.615876,69.514297, 2636.829543
12,21,1.000000,0.993426,0.985541,0.974753,0.965324,0.956417,0.950109,0.946623,0.942682,0.940847,0.940132,0.939884,0.985102,0.984730,0.984617,0.984610,0.949563,0.943952,0.937489,0.932386,0.927761,0.922326,0.917594,0.913035,0.910881,0.910023,0.909774,0.949574,0.949200,0.949027,0.940330,0.939785,0.939508,0.939416,63.547656,48.493062, 2102.123484
12,22,1.000000,0.993800,0.986765,0.977245,0.969050,0.961321,0.956216,0.953459,0.950238,0.948734,0.948155,0.947975,0.986282,0.985862,0.985744,0.985737,0.955148,0.949982,0.944063,0.939394,0.935367,0.930806,0.927233,0.924014,0.922547,0.922094,0.921974,0.955734,0.955412,0.955287,0.948302,0.947843,0.947632,0.947559,61.967483,36.370571, 1212.249091
12,23,1.000000,0.994628,0.989172,0.981706,0.975373,0.969377,0.965221,0.962917,0.960304,0.958997,0.958459,0.958309,0.988875,0.988591,0.988505,0.988497,0.964705,0.960828,0.956756,0.953437,0.950433,0.946885,0.943966,0.941217,0.939765,0.939296,0.939156,0.964873,0.964630,0.964493,0.958662,0.958322,0.958148,0.958091,58.557644,40.992622, -462.205158
12,24,1.000000,0.995025,0.990383,0.984163,0.978830,0.973865,0.970507,0.968657,0.966345,0.965296,0.964903,0.964772,0.990010,0.989688,0.989585,0.989578,0.969946,0.966735,0.963026,0.960067,0.957500,0.954487,0.952151,0.950132,0.949206,0.948822,0.948718,0.970217,0.970022,0.969922,0.964979,0.964712,0.964564,0.964512,57.243893,53.475995, -1248.337254
13,1,1.000000,0.996385,0.992238,0.986602,0.981793,0.977247,0.974240,0.972579,0.970748,0.969825,0.969448,0.969334,0.991979,0.991764,0.991705,0.991699,0.973618,0.970597,0.967382,0.964883,0.962698,0.960101,0.958039,0.956062,0.955099,0.954774,0.954671,0.973982,0.973823,0.973754,0.969585,0.969352,0.969225,0.969172,35.206244,38.156913, 988.220137
13,2,1.000000,0.996770,0.993322,0.988621,0.984492,0.980578,0.977780,0.976280,0.974511,0.973641,0.973295,0.973200,0.993118,0.992925,0.992866,0.992861,0.977579,0.975144,0.972469,0.970326,0.968421,0.966230,0.964491,0.962709,0.961880,0.961571,0.961483,0.977507,0.977336,0.977254,0.973405,0.973166,0.973052,0.973013,33.150023,35.180004, 297.690859
13,3,1.000000,0.996805,0.993419,0.988825,0.984907,0.981159,0.978324,0.976752,0.974929,0.974082,0.973747,0.973662,0.993200,0.992978,0.992920,0.992916,0.978383,0.976031,0.973409,0.971352,0.969471,0.967424,0.965711,0.964236,0.963510,0.963235,0.963161,0.978086,0.977947,0.977888,0.973848,0.973597,0.973469,0.973426,33.000079,32.878048, 230.195575
13,4,1.000000,0.996810,0.993407,0.988734,0.984752,0.981026,0.978222,0.976667,0.974805,0.973946,0.973589,0.973482,0.993238,0.993099,0.993051,0.993046,0.978257,0.975938,0.973418,0.971455,0.969660,0.967643,0.965919,0.964249,0.963371,0.963067,0.962961,0.977988,0.977809,0.977720,0.973731,0.973524,0.973434,0.973412,32.967614,30.645092, 223.295632
13,5,1.000000,0.996506,0.993174,0.988752,0.984951,0.981306,0.978808,0.977441,0.975782,0.974985,0.974644,0.974498,0.992935,0.992689,0.992631,0.992626,0.978471,0.976063,0.973350,0.971257,0.969389,0.967408,0.965647,0.964098,0.963462,0.963219,0.963146,0.978585,0.978433,0.978350,0.974796,0.974628,0.974564,0.974537,34.662407,31.408758, -76.366613
13,6,1.000000,0.995889,0.992242,0.987533,0.983495,0.979645,0.977313,0.975916,0.974234,0.973479,0.973194,0.973064,0.991929,0.991636,0.991564,0.991560,0.976486,0.973838,0.971020,0.968694,0.966582,0.964280,0.962456,0.960682,0.959718,0.959334,0.959217,0.977195,0.977127,0.977114,0.973254,0.973066,0.972958,0.972934,38.464079,30.000459, 140.829892
13,7,1.000000,0.995666,0.992137,0.987515,0.983626,0.979867,0.977483,0.976153,0.974545,0.973842,0.973553,0.973470,0.991959,0.991791,0.991735,0.991733,0.976874,0.974397,0.971553,0.969281,0.967241,0.965027,0.963436,0.961659,0.960870,0.960589,0.960503,0.977291,0.977167,0.977140,0.973661,0.973492,0.973437,0.973413,39.557840,30.000042, 0.041695
13,8,1.000000,0.996080,0.993724,0.990846,0.988363,0.985982,0.984722,0.984171,0.983485,0.983232,0.983140,0.983132,0.993623,0.993559,0.993550,0.993547,0.984010,0.982426,0.980773,0.979648,0.978702,0.977729,0.976853,0.975812,0.975330,0.975158,0.975082,0.984507,0.984368,0.984315,0.983153,0.983102,0.983061,0.983048,34.095057,30.000044, -0.000213
13,9,1.000000,0.996742,0.995647,0.994616,0.993702,0.992833,0.993228,0.993463,0.993583,0.993850,0.993958,0.993996,0.995613,0.995536,0.995519,0.995519,0.991717,0.990754,0.989862,0.989050,0.988317,0.987418,0.986643,0.985611,0.985258,0.985286,0.985250,0.993252,0.993263,0.993215,0.993922,0.994016,0.994096,0.994129,30.590925,30.000057, -0.001222
13,10,1.000000,0.997201,0.997424,0.998215,0.998743,0.999384,1.000115,1.000500,1.001311,1.001708,1.001869,1.001932,0.997574,0.997721,0.997744,0.997745,0.999904,1.000331,1.000825,1.001127,1.001425,1.001784,1.001923,1.002321,1.002501,1.002729,1.002831,1.000194,1.000265,1.000291,1.001812,1.001875,1.001871,1.001875,31.904006,37.204174, -720.411716
13,11,1.000000,0.997400,0.998552,1.000651,1.002216,1.003648,1.005259,1.006120,1.007148,1.007531,1.007646,1.007732,0.998789,0.999030,0.999083,0.999080,1.004582,1.005323,1.006172,1.006868,1.007473,1.008466,1.009220,1.010258,1.010968,1.011200,1.011251,1.005421,1.005505,1.005523,1.007679,1.007871,1.007963,1.008002,30.247849,53.329799, -1612.562524
13,12,1.000000,0.997073,0.998511,1.001209,1.003522,1.005820,1.007312,1.008188,1.009423,1.010153,1.010477,1.010567,0.998646,0.998803,0.998835,0.998838,1.007886,1.009673,1.011819,1.013372,1.014822,1.016608,1.017861,1.019180,1.019665,1.019795,1.019833,1.007403,1.007516,1.007596,1.010312,1.010397,1.010416,1.010413,33.359362,71.277538, -1794.773894
13,13,1.000000,0.997284,0.998318,1.000355,1.002061,1.003823,1.005523,1.006346,1.007048,1.007367,1.007452,1.007504,0.998459,0.998596,0.998623,0.998626,1.005120,1.006115,1.007505,1.008535,1.009324,1.010261,1.011149,1.011874,1.012063,1.012154,1.012159,1.005757,1.005876,1.005950,1.007506,1.007653,1.007702,1.007732,31.305134,85.341337, -1406.379936
13,14,1.000000,0.997354,0.997898,0.999189,1.000232,1.001122,1.001967,1.002356,1.002976,1.003247,1.003349,1.003372,0.998019,0.998086,0.998136,0.998140,1.001859,1.002615,1.003544,1.004316,1.005064,1.006041,1.007132,1.007966,1.008280,1.008459,1.008520,1.002100,1.002172,1.002226,1.003328,1.003411,1.003489,1.003512,30.575034,94.347240, -900.590300
13,15,1.000000,0.997177,0.997489,0.998567,0.999360,1.000203,1.001102,1.001498,1.001801,1.001948,1.001999,1.001975,0.997508,0.997514,0.997524,0.997521,1.000857,1.001469,1.002420,1.003279,1.004066,1.005105,1.006113,1.007110,1.007732,1.008028,1.008127,1.001257,1.001331,1.001370,1.001997,1.002040,1.002078,1.002107,32.191797,99.999914, -565.267364
13,16,1.000000,0.996702,0.995755,0.994962,0.994203,0.993493,0.993423,0.993281,0.993253,0.993322,0.993273,0.993222,0.995753,0.995710,0.995716,0.995713,0.992847,0.992278,0.991772,0.991369,0.991109,0.991057,0.990859,0.990690,0.990674,0.990605,0.990584,0.993497,0.993527,0.993553,0.993432,0.993552,0.993580,0.993601,32.516937,99.999985, -0.007067
13,17,1.000000,0.994285,0.989857,0.984143,0.979356,0.974792,0.971218,0.969208,0.966782,0.965805,0.965416,0.965325,0.989627,0.989420,0.989370,0.989365,0.971597,0.968832,0.965807,0.963384,0.961442,0.959097,0.957213,0.955379,0.954491,0.954151,0.954072,0.970943,0.970714,0.970609,0.965540,0.965289,0.965160,0.965113,51.203511,99.999957, 0.002734
13,18,1.000000,0.993824,0.988420,0.981315,0.975041,0.969021,0.964936,0.962716,0.959986,0.958512,0.957916,0.957771,0.988059,0.987702,0.987593,0.987582,0.964345,0.960424,0.956102,0.952535,0.949208,0.945658,0.942594,0.939815,0.938619,0.938229,0.938143,0.964561,0.964328,0.964210,0.958122,0.957736,0.957527,0.957439,58.764000,99.999878, 0.007967
13,19,1.000000,0.993341,0.986862,0.978151,0.970606,0.963539,0.958773,0.956336,0.953405,0.951977,0.951404,0.951277,0.986508,0.986162,0.986072,0.986066,0.958002,0.953453,0.948556,0.944756,0.941479,0.937834,0.934648,0.931642,0.930312,0.929741,0.929560,0.958221,0.957831,0.957659,0.951593,0.951224,0.951046,0.950998,63.588398,92.571725, 742.815282
13,20,1.000000,0.992896,0.984634,0.973431,0.963549,0.954270,0.948002,0.944429,0.940311,0.938237,0.937403,0.937174,0.984154,0.983674,0.983556,0.983547,0.946972,0.941027,0.934641,0.929342,0.924515,0.919037,0.914521,0.910454,0.908705,0.908124,0.907975,0.947552,0.947240,0.947079,0.937683,0.937121,0.936895,0.936818,65.621792,64.585012, 2798.671276
13,21,1.000000,0.993785,0.986724,0.977186,0.968981,0.961207,0.955455,0.952322,0.948390,0.946319,0.945524,0.945235,0.986225,0.985789,0.985655,0.985650,0.955375,0.950469,0.945190,0.941024,0.937366,0.933015,0.929560,0.926678,0.925492,0.925040,0.924905,0.954930,0.954561,0.954443,0.945719,0.945179,0.944907,0.944823,60.631029,47.347760, 1723.725249
13,22,1.000000,0.994156,0.987670,0.978888,0.971227,0.964001,0.959289,0.956679,0.953225,0.951498,0.950798,0.950597,0.987231,0.986788,0.986676,0.986667,0.958194,0.953316,0.947806,0.943446,0.939610,0.935348,0.931624,0.927975,0.926342,0.925677,0.925467,0.958893,0.958633,0.958507,0.951044,0.950518,0.950241,0.950147,58.626356,36.730610, 1061.714944
13,23,1.000000,0.994887,0.989752,0.982814,0.976818,0.971162,0.967290,0.965227,0.962809,0.961661,0.961195,0.961047,0.989391,0.989062,0.988969,0.988962,0.966727,0.962980,0.958909,0.955696,0.952747,0.949358,0.946701,0.944209,0.942904,0.942404,0.942290,0.966902,0.966657,0.966544,0.961360,0.961040,0.960897,0.960844,55.612270,40.888218, -415.760823
13,24,1.000000,0.995052,0.990162,0.983509,0.977779,0.972296,0.968727,0.966775,0.964581,0.963644,0.963291,0.963144,0.989861,0.989582,0.989500,0.989493,0.967885,0.964235,0.960397,0.957350,0.954699,0.951658,0.949042,0.946513,0.945237,0.944800,0.944660,0.968406,0.968203,0.968090,0.963367,0.963090,0.962967,0.962923,54.965342,48.039119, -715.090043
14,1,1.000000,0.996423,0.992428,0.987036,0.982421,0.977979,0.975132,0.973640,0.972049,0.971230,0.970946,0.970880,0.992145,0.991879,0.991820,0.991816,0.974377,0.971437,0.968269,0.965640,0.963380,0.960722,0.958482,0.956462,0.955600,0.955247,0.955135,0.974829,0.974645,0.974574,0.970955,0.970661,0.970514,0.970467,35.477852,32.615568, 741.510269
14,2,1.000000,0.996774,0.993428,0.988855,0.984954,0.981267,0.978933,0.977701,0.976276,0.975567,0.975325,0.975232,0.993242,0.993062,0.993008,0.993004,0.978261,0.975651,0.972779,0.970519,0.968566,0.966353,0.964507,0.962885,0.962024,0.961742,0.961663,0.978691,0.978524,0.978451,0.975327,0.975066,0.974926,0.974881,33.711795,31.488633, 112.693471
14,3,1.000000,0.996909,0.993698,0.989341,0.985528,0.981949,0.979409,0.978007,0.976407,0.975585,0.975272,0.975166,0.993493,0.993294,0.993240,0.993235,0.979196,0.976838,0.974221,0.972083,0.970183,0.968054,0.966373,0.964818,0.964032,0.963736,0.963660,0.979191,0.979044,0.978984,0.975346,0.975123,0.975004,0.974954,33.063166,32.633885, -114.525166
14,4,1.000000,0.996811,0.993444,0.988881,0.984904,0.981211,0.979004,0.977791,0.976364,0.975661,0.975406,0.975341,0.993221,0.993030,0.992976,0.992973,0.978120,0.975488,0.972565,0.970302,0.968362,0.966091,0.964153,0.962348,0.961476,0.961161,0.961080,0.978811,0.978680,0.978623,0.975439,0.975206,0.975100,0.975072,33.511596,32.036336, 59.754874
14,5,1.000000,0.996415,0.993065,0.988600,0.984749,0.981118,0.978736,0.977504,0.976001,0.975246,0.974979,0.974908,0.992849,0.992651,0.992601,0.992597,0.978233,0.975707,0.972920,0.970642,0.968744,0.966528,0.964776,0.963262,0.962555,0.962259,0.962155,0.978470,0.978310,0.978219,0.974999,0.974766,0.974652,0.974606,35.674698,33.554045, -151.770909
14,6,1.000000,0.995713,0.991645,0.986301,0.981669,0.977334,0.974562,0.973072,0.971401,0.970712,0.970466,0.970349,0.991355,0.991088,0.991008,0.991002,0.973859,0.970894,0.967765,0.965286,0.963170,0.960666,0.958639,0.956685,0.955789,0.955347,0.955283,0.974294,0.974096,0.973991,0.970491,0.970280,0.970180,0.970141,39.941925,30.117645, 343.640063
